review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-tc-04-03,tc-04-03,triangle-congruence,10,Choosing the Right Center,content/courses/triangle-congruence/lessons/tc-04-03.json,f7f57b0729644e42cc6d58727cdb166ae950372330a9061a8c09874597da1d6c,73b6b4cf6eae0506a9457e79f8ae0bb43839befc4156f7cc1e815aa301661ada,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,2d8d7164ad88b24774e6bdb80e1c16bf24ff9a17b5af02b9e87cf7dfb66b9974,33dff25ddebd27df856ce9328601abc5bb0a1ce63f543741ed062b82c234865c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,52ee7d7c8fd5f304bef68c79 5684be08a92a40b7bb8b0f27 986c2b1c752d0a53754d294f cca4dfa552ecc9e9122aaee8 efce9f28438ede645e68d19b,KEEP,
S244-RC-tc-05-01,tc-05-01,triangle-congruence,10,The Triangle Inequality,content/courses/triangle-congruence/lessons/tc-05-01.json,510242d2352ababbe5907bf0b0072053f0f908e1dec9546f80de3e95f16371cf,d3ebddaad507f9d17af0ff0e00945f9ed1b7c7ae344eca267cd736bfc3f714a3,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,8a3d4aec90943f78fa1406e583f02700bbb0140580798d15e76de71d67aa9a36,e82196fbe0500b5f76aa71924c3679dce0fe29d9f60d40f5407ff44ef2054e90,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,30f11dd85c9ab53dcd3d42a2 5de5f51e64e389ccd65f499c 6958a011d9822582a2e3fb42 c59c32a0a87894ad309ffdf3 d363e2f7749d3bd6dd046338,KEEP,
S244-RC-tc-05-02,tc-05-02,triangle-congruence,10,The Hinge Theorem,content/courses/triangle-congruence/lessons/tc-05-02.json,a24c4ab48eb2193ad151a7aafe24cac1b595b62db6c668d1bbcb50d29d118004,c64a0809eae9e38a5b936bb0f7c95aee3832a0b4876a154820393046cb781de4,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,f8891643b4e97471f641a7d089c553ed38f9a7027b403647e18cd8a9dc77df7e,10bf147a2879b47a5ab07531432193cc614e6969b685893c09df47584598afb9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,302c2d1f2fab1c1bb2ca6980 78e35895f57b5bfc11d501af 82b9e19db802cef9a955dbe4 8eae14925d8ffe750af632a9 d1e7b86cb3f8b6da40ee34ea,KEEP,
S244-RC-tc-05-03,tc-05-03,triangle-congruence,10,Inequalities in Proofs,content/courses/triangle-congruence/lessons/tc-05-03.json,f83ccf115903a22f514dac9094f71f5a4fa2e296f426f313dac0b3aa6b00ac3e,2f16f3e7b65be265f6b9ee67d4c0fcdce404cf3b33e361756cb077e6828d678e,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,795f7d7cc73116d4edb467b1ba3b7d61e0e01275b792ed4f1573949227eddab5,0e9af7ae50be25230c1f776d41979d3e597297cfb68fd3134b9fbbf9753298fe,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,120a07ebb2bb2994644f9a6f 1be6a0253bce9fb53474d4a4 3d1f7d0767f6b06d2c7f24e3 a3c6cac32fd1a8cbee14b1bb d8bd056e847f4e828e99fddf,KEEP,
S244-RC-tf-01-01,tf-01-01,trig-functions,11,Three Ratios in a Right Triangle,content/courses/trig-functions/lessons/tf-01-01.json,2904b8d0808ecdc61718a4ca9206521c5aa76c2efc0e69a081a0ce124b0e6e74,1687529a2356b8c9412d23d6a7705690650d2508bcea979640000b65b67031c3,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,b4231c7f6796d5d1d0889e0294ca19f8012c1b7c5ce41b6af33d4f6a7b7b4419,b228ddecf13b645d392ee4dd4a4d1d241e153defd63be279e47870c2a96ed9cc,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,0c0255313ed3e72072f791a3 5f4c7dca2f6a60056d0a6933 68be7c5747fd7629e20c84fe b6ea02f25c375791b5733f04 c94a687342086cf52b71db87,KEEP,
S244-RC-tf-01-02,tf-01-02,trig-functions,11,Solving for Sides,content/courses/trig-functions/lessons/tf-01-02.json,6bac2e7a8c68e369a65ebd7ae03976695afb9809eb774d92d51e4cd668aea548,57ded5b170a38c7f9a7b3c1a89540a3ec4b158a306375c87d28451177225a330,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,def9f4df8787b20119e4b0af03401f94733c1c36867e43b374b3503920f7298e,323ea189c7d3c6bf2534d31f1425d6a90168db0cdf2994363094a33353aea662,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,4c2605395da3bdd59020aae8 7411265b1212f6c0cde27caa 9be3b182df631c44f31cbc32 ea5ac29ebbb7a1d24f1ccb93 fce66b96d54633b27f3bc5ad,KEEP,
S244-RC-tf-01-03,tf-01-03,trig-functions,11,Finding the Angle,content/courses/trig-functions/lessons/tf-01-03.json,9405463c1fb0e48fff7ab067c6cfeff82e5657340dcc5db02362d8e70e690f48,54b0984d2db887cf506468e4cdd1827ffc612ace78a3326b2dc6f803ca157835,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,c8a671efb346c44f396cb364846d49791beb38289ac9907b8e86f31e34d3d8d0,ac06ade405b7dcccaa630acefc626536196b17b915543d810cc823a6294dba47,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,087836cc5efc7356e441c204 d06a19df3b293ff4111a1414 d53dfbfee01ad945b69a738e efd5b6850645fb4b67a4f350 f739c3282cb842973ed0d2d4,KEEP,
S244-RC-tf-02-01,tf-02-01,trig-functions,11,The Radian,content/courses/trig-functions/lessons/tf-02-01.json,4ae6928eaef8764506b4fc2bc837b1f6b6983050e4fa8bff30607d57cdcbc099,e0dcdd14bc470963ed20687138a65ea5e009aa761a973d89fd75b90448482075,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,a2d5da18d1f8db04d785d53c391530ce0316da41a8c7619b9f4341a512b3b7f9,d5e8845d3b674e5ec05769c445e133de450206af09f6a60f707caa29fbb00bd2,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,51b3188f94c9d0865e1ecbe5 a0cd40d7e6b424f020e41976 ba63ef35a342756edb7efc99 eebe3a3b02a10af64055b753 fb95360a8aa66c57de1b5f7c,CHANGE,
S244-RC-tf-02-02,tf-02-02,trig-functions,11,"Degrees ↔ Radians, Fluently",content/courses/trig-functions/lessons/tf-02-02.json,a78c9bfd2e9a65d6c9cfff64320e38963ec47dc588bd9e9473a79700120f8a8e,d5c864fcecf2eaa8461716f09180d3cc89c9a8a578b4b2d1493fd9282b9856c8,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,18c55b0a2156d0bffc40b3635aed34add781d8855f749158eef598e2f9e2539f,bebf29949756c527216e80fe0aff756ac53d84c8f53a8931358b9edd04297e4e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,51b3188f94c9d0865e1ecbe5 a0cd40d7e6b424f020e41976 ba63ef35a342756edb7efc99 eebe3a3b02a10af64055b753 fb95360a8aa66c57de1b5f7c,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-tf-02-03,tf-02-03,trig-functions,11,Arc Length,content/courses/trig-functions/lessons/tf-02-03.json,8016385126e24e81bd75f1a48beafb3fe63d5f1f0a34f57bc638a684cb1c8e7e,139f7f4a2fbee20c6f1966feae0b7f2ba332194df3beb47d638438871cb3da04,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,f609968ebf9a9b43ccf3c5f36a65e6587b6cd2d074774a866e36db0c258bb96d,0d07a72c1f6fd1b61815830f770de15317ce14e68bd5e8065c3eabbe3292220a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,534e984775f2d3545e0c9178 540f9105e06121c0d3644cbc 5c75051cd06dd33522e4ef83 7acdb186f60a4b2eb048ec03 dc8ec2e121ffee256c47db20,KEEP,
S244-RC-tf-03-01,tf-03-01,trig-functions,11,Coordinates on the Unit Circle,content/courses/trig-functions/lessons/tf-03-01.json,71594af6edfc4d88feb4229c4543dd48b76393741bcd137f79c508b05b6bc141,34d2f8e2a7b2bdc009b70e19e9b940a38cbcd4328a50e42c8706746010d159c1,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,426fc113d0be06fb6f0f03c58e5589c098b96057b0f4b280d138524bbd59e5bd,3ec8c3f88b077c71690911f67c55d82c3fa616deb780e1cf8f8f6766c9403f2f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,266ecd04fab245e27bb20dee 26cdea458122536233a6ff52 501f87eb9b9b29071321d35d 6a362f6331f96aba72743b4d 75f7c440a83d45d8e2e60756,KEEP,
S244-RC-tf-03-02,tf-03-02,trig-functions,11,Reference Angles,content/courses/trig-functions/lessons/tf-03-02.json,a57136d1cac521b445974aa61722651b180057ac03b1af44edbba4267e2ef59e,165ccf86dc3bbbe5c766335e817ea6c62e5bffdb6407f192d68bd925beb9c4a7,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,035fea6df4eede21bad4fa6aa813d3bb36a190d7874c44a117f475db89a052aa,20939f144705fd4c077d0a5a399203b42f592bc4e6d4de59fcb031d7b560b5d0,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,4f864589501e485f9b7150ce 56ec46f5fed873864d43b5d4 a937558a0bae22b962b1b1a4 d427e94faedd6d373a7fcffc f9038984f725ed50ccb3b0d7,KEEP,
S244-RC-tf-03-03,tf-03-03,trig-functions,11,Exact Values,content/courses/trig-functions/lessons/tf-03-03.json,4a3dbf05843806504711eb7568587d04baedd13597d31f09461a11f257ef24c4,76815a12825a6fcedee295417cdb375ed3673c00e01954e6bed08a023edb1038,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,76197fadd13757c2f17052197daf82a12a419483090ade3a681ad5c4878d9694,67edf46f6fab95a1a7e101f998cbaea868310c1b32200c38a0910373850929ae,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,211d75a3b2999912dbcb70f9 26c37fcc5be8f11f70ace222 8b39ac9a147d6c0bfa0ed894 9b660ac0ea00c6b74633840c eda350ff6ac300c4442aaf83,KEEP,
S244-RC-tf-04-01,tf-04-01,trig-functions,11,The Wave from the Circle,content/courses/trig-functions/lessons/tf-04-01.json,0a9fd1834ec678154a7e01957f5d3d68746e9a7b1412f68a18000b30a5de9c39,d012dde50bb60409742976e79315656335c26d14e599a63abc64e6348b32945c,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,4aecc07ea23a561706f86e5658001d0c4e42899f9fb1ea7677dc118a74b73aae,22c1c5bdda9c64753e687c8f90a6fbff02dca9035550e0fb2a87b51318c8cd76,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,077254a4f04c6920d4af011c 0e5f16289c7513ff932f4973 12b2a86f4661367383a1594c 8f481612050757fd5cad70ac bfad49febf69e726c330ffb4,KEEP,
S244-RC-tf-04-02,tf-04-02,trig-functions,11,Amplitude & Midline,content/courses/trig-functions/lessons/tf-04-02.json,2080094d4b858a1728c03bcd94939f9b48f6acef128fd3ed89bd812c8256aab6,c029810c98882a2bfafa0a454834319c2426b226d4f03ad5be5e7efb2eacfe6d,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,3e6a0a6cd674b3f6525ea5ed65d9dfc89c18342e25cfd7a566ae36ab3f21f672,69c452016dcb140f7d01f924f2b895a2b5cac4998d348ee25caa149f31866bfa,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,18dd7b2a425692609f8d1d4e 5111443f9dad232f2b1fede7 a28420f86306851dec3e8d17 a4503e3c1a3c81f5249f075f d1fcab352aced7000793f0cc,KEEP,
S244-RC-tf-04-03,tf-04-03,trig-functions,11,Period & Writing Rules,content/courses/trig-functions/lessons/tf-04-03.json,9e164f47215bf6c2a0e332332472264e2506cb4b490d6df9544a1230535fdc94,bfb41fcde06e8d7579fcffdf1fd12fdbdad59ab29f1a15939dc7352c2d79aab2,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,e3f38fae74fa863d61d36cf099c51ecd94ab0b024861dab72ea420449a1cf7a1,61db7e195f7a623dc549cb759a9030c323d83569cbec1e62794a65d03ae5e43e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,4c712f60fa74a2f1fadf1535 911f5ce3cb41cc0a4b24df93 9c8448f58172028f95c3cf92 b4fd781a03e2c36ddb1bd0b0 ba600c1f4cc075911518c8c1,KEEP,
S244-RC-tf-05-01,tf-05-01,trig-functions,11,The Ferris Wheel,content/courses/trig-functions/lessons/tf-05-01.json,8e6818a39db39776162b9e82e88067880adbd324ddc6fc74f49c4684cfe8157c,84220c46c5cad4c6d1e70422318f4b0e24f6283aaaba13455ca7d455d2d36056,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,b62ff502dbb7c789b267822fcfaa2047ba9070500a4bcc2b56d1485cf857d352,14d1f041d327878e5f134a2372219500da7a5f9ede08f56c52b0b30498b7a7df,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,5067211e9ee3ea2810069639 59063a0277986afeafbaf54d 976c890370454c107b87a2ed c8c39728e82e55aa613824ee e2f26290bdca253e0ed502fa,KEEP,
S244-RC-tf-05-02,tf-05-02,trig-functions,11,Fitting Waves to the World,content/courses/trig-functions/lessons/tf-05-02.json,a5bf4efbaa55445bdc06b28eb9508aecf2ec1c3c24c61535d185bd8908482754,5563540849035e822dac16e29039c28190dcdc8110f8f7972a71c7ce1743adcc,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,96242387425f7b27f4f122df2f0d18b8452714f0ad560216a199853598112ad6,d9e2ef06dd67ddbee589a503bf0381809edaea9b09a75b7c6eb8dba9b62dcc98,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,5067211e9ee3ea2810069639 59063a0277986afeafbaf54d 976c890370454c107b87a2ed c8c39728e82e55aa613824ee e2f26290bdca253e0ed502fa,KEEP,
