review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-vec-01-02,vec-01-02,vectors-matrices,12,Direction Angles & Building Components,content/courses/vectors-matrices/lessons/vec-01-02.json,368da51634948e9ae75596c6f41464f83d24ce91ea4f23b270497c5705490aa4,4723a0d1d85cd9a920102ddfae7c193216e0206b797af6aee6303da4e4d6e59a,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,3450d5f28d4ae46e33576bd0e87cf70b695078beb83b3160c534d0766d84a706,48646973d0b7d1902e7705b03c8e84c08ab848ea783acb2bfe6d26887704d758,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,13007893d0966bc83cb50524 312928f1efaec1c3d95a24b8 5c3b331e67b376bd45d08d48 8c2e462da3441ee82496152b c3b7e16af5ce42fd077281bb e3495969fcc49b4e5635e855,KEEP,
S244-RC-vec-01-03,vec-01-03,vectors-matrices,12,Displacement: Vectors Between Points,content/courses/vectors-matrices/lessons/vec-01-03.json,7ec13aa2a60684e8843828eb26335ceef4561d8ce0ea175f49b3205c58e9e647,9757682218b049afcac186c8a6e4d30d65f7c8340dadfd417d1f621383136ed3,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,e190482ad828e1598e86250663e4fa6faebf083c4cd557fff9dfe17560ad869b,3f8a97a64094014700cde179efb075672b9a24571ee37964206d8755b94c755b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,027c1ad3098b6e7b0423a63f 364db8c269ba8c224b8c94ac 50b9368b764f75ef1f1c2bcc 5cfe6e760695daa1f113a744 6b9f2bb7dd444fd0c8f14aa1 794fd82805eec08f40728f42,KEEP,
S244-RC-vec-02-01,vec-02-01,vectors-matrices,12,Adding Vectors: Tip to Tail,content/courses/vectors-matrices/lessons/vec-02-01.json,d5616302f2bc505332ea6ea08b665c31b54704e6bc9bddec572cc1bf2e598b0e,d328e0c60955f53b56ddcd3432393d6a8df1d812c499338df6c45c20a3e2e7f9,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,e41ce35368973f2bb3afed8f6abcb58dce2406124459790ac7b665232774e627,fe7e739cbe5a80b1215f0ad39cefd9e007b40b9ae38c9981ecae1c5c99f535b9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,008cad4ac3f9978ae3e97d9d 09e82b365df6d51a954df8ea 1128e39b25b40a4fe9f69c2b ca81b51cfdb6859b94a0b26c ce08849a8aacbd7c3bbed34c ea9005c1755e270197d489ad,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-vec-02-02,vec-02-02,vectors-matrices,12,Scalar Multiplication: Stretch and Flip,content/courses/vectors-matrices/lessons/vec-02-02.json,bf03e0f12b823b9511d911a242da58c80264de29a013fd1313ef1f65b0b4522b,3f8ec0ae05da4a236b264e74ac61c8e72fa17aeed37008a1b320e1143269813b,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,aa98cdb1bf91d3055b60c7d8cefbfb57599c7aa080b2cc67880ad02c84027aa2,782b3196e66d01af47c666740d1242a00bdfab65b8c36c42968c66238075b101,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,1b6fd476df7bebf7a6998154 23d0a9cff7b86eb7197a09ec 79944280a303550f8317d563 8ec457dde16a333556e91b12 b8b1ef68387ae0b9c2fa2589 fa0fab8f24c374be2f0ea907,KEEP,
S244-RC-vec-02-03,vec-02-03,vectors-matrices,12,Unit Vectors & Combining Motions,content/courses/vectors-matrices/lessons/vec-02-03.json,ebd6180b4c17a68e69c45e122db2758311f2dcccd94be6ca6798a14560275fe7,c49336869c6d56610c46f0c3e1f068e7d917fa3b3085ffcf2fbe5d296b1e81b9,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,cb774810435ae0ff28ea0e54970191d392220d5c3d9c59d96faad18db391d6da,df5acc0a5fef2ce0929d84207964393e85211cc9ffb27eb1e55ea526b8a533b1,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,5c78f51cd3550b888ce077db 8217ae00f89a5d1004e73475 984b7ca5314501089546ec92 a5bca2651c87154860d76b98 dc3ea75c83ce6a1d143e1cdb df519e0b54995fa13f5a83fc,KEEP,
S244-RC-vec-03-01,vec-03-01,vectors-matrices,12,The Dot Product: Vectors to a Number,content/courses/vectors-matrices/lessons/vec-03-01.json,5901840b1d4905a7338229a243bde863812aa84e71787299d7836586f8383ec3,1815f6b087591ae9c1d4af912b016fe425e24cdc24e2fc0a82ccdb984bb7f621,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,71b19e9ddb28b0fe13ae2ba7490b527c09a23827cdb9773d67fd8d35d786b1dc,b53f7444a5d4811fa5120ef1e5288c680db0976a9959557eb6f5b0ed6eb2e89e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,2889a49aa89980ac2e8e7920 2d0cc70c0df89735c930e9af 3d547b267fc30416aa55b01e 494f718d41ae20ee1c974f09 d08d0407c73237e00d2b1cd3 f8dd3a398a1e83268574456b,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-vec-03-02,vec-03-02,vectors-matrices,12,The Angle Between Two Vectors,content/courses/vectors-matrices/lessons/vec-03-02.json,d9662b4029f3eb922c6e09880a77194b9cecd3e9bf6c3a32a821de672c8fa201,99084c094a4815e08874e7e7cbe653b1f00904cddaa37d39bd7dedc5bab7ecf4,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,45718f1fde6847d06c278bc614141130be8d0a1c3bdcde8ba34357ffadb2d3fb,960fc08eddd220f0fd49720b2a09bb0b4bd1eb5c0cff6f309eeefc8c923c801f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,2545fc91e303ffbe1a461b7e 33d950f5175214a006357cc8 3c427586db7c8f7ee0e263fc 4e56c2425e9db1cb66a63ae9 55060eefeca7c339822909e7 c25945da42e655524035c271,KEEP,
S244-RC-vec-03-03,vec-03-03,vectors-matrices,12,Work: The Dot Product at Play,content/courses/vectors-matrices/lessons/vec-03-03.json,ad6e8cc4cd0e2175fa2ac588bb90f67290143e6304811cab75e1e157618a06e5,0155b4a3861077d7d59f980098098915b0418823a25e0f52520110af92bf31ba,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,3fda4dcb40bf505702c005bf801a589c9ca51cb55f1067a9c2c6655366104825,481d00d1f886c1bba317eaa392157d295159d39e9d279a7fa380dc6e0096b0d6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,15bdc0d71ea4928cbc568468 167a0147502886dfe5e22567 30814402483dabfa499a7cdf 93ff8c65eae17b4179588413 ac2ac6c8ebb5e04fb9400ec6 edf0efacd853d9d15dc33343,KEEP,
S244-RC-vec-04-01,vec-04-01,vectors-matrices,12,Matrices & the Matrix-Vector Product,content/courses/vectors-matrices/lessons/vec-04-01.json,a780f7a8d7159f73fb0780f794647aaa666f4e263a51c167bbed5e4709b0139f,d679040751f93ed9138858e4d3a92168fb0a813efa58bef6ecceae578c754152,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,91464f5f193093414efdf6d089efb62bdbce471526762ccf9fd23f7edd0a1d51,799a33b86c666996e67cd7321a0205c1f49e796c0aab7039e455d3b514a76d28,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,226afc875f129c64ccf7725e 5c3e71e7e455c50f743841bb a64e3cd7c5960e2ecbe76a53 afb8a291cf93e1879d48930e b216a3ef63f73ecf39b7d162 f6b16de47a55f8b6274ebbcb,CHANGE,
S244-RC-vec-04-02,vec-04-02,vectors-matrices,12,Determinant & Inverse,content/courses/vectors-matrices/lessons/vec-04-02.json,3ff935b4813e49222430eb34773e228e2105d337764617fe057108a775da9060,d442ea8ec53eafb9e8bef8b9c8876b83a4cb9ba206d31fd6a659420abee6a466,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,efc1cf2010b15d6d2239ac34b3555ebaeb223c3ab8593278a9ba188d894db638,4da93c80789aee2a7dd078770a4788aad7f6f186242dfbede44c029fb8cf5780,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,1851296097c0b7c210dd7f7a 2901d314ca5718d31747a772 5cbbd3272fd3e2ed836f1c30 87a8071ac1d3643f82590436 c53b95f3bea65a7506b7a78a f1c37d1f7fa3880fc3093383,KEEP,
S244-RC-vec-04-03,vec-04-03,vectors-matrices,12,Solving Systems with Matrices,content/courses/vectors-matrices/lessons/vec-04-03.json,9666f99dd919a2f974a4c5adb38aa20a0731c2b13dbcd35e45b23c54ab4dca9a,3c27b7cf207f28401a99c44d7c7c49b8cd7d95b3dc2d48f7ed08d37291a65b88,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,ca6250f7d629cb02e90ef1d6632c4839fcec08ccb166ab129ddf2f6c2014f91f,3f5670d65df0fa056ef08d88e06f23ac61c1d34a3c6d415f28ccac6f2ec0249f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,42880076014ee45605f67d26 603162fd4fa0eec8affd8b4d a3efebf5be294fa05a26b472 ab198565c0bc4d23941f46c0 bbcc5f513c0751aeaaa9ab94 e504110c43e91a0951b7a749,KEEP,
S244-RC-vec-05-01,vec-05-01,vectors-matrices,12,Matrices as Transformations,content/courses/vectors-matrices/lessons/vec-05-01.json,7da3e87ba9307b8bf37e2bae425bd4662498af902207ed0ad4a6761dea986a33,ca6575f32295f8f2815fc3b202a9b109469f097058f4147e6d3912022f1d11ce,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,de7e98db2ebf9e2229f8f62bcf2ff68436791ac16d69fa2439732c1f71a9198d,fce5a8b123101541e8a43216d7077ffcf996d626cd8596fd10c0fc91ac39c508,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,86db77477208fa30e39a5477 aceeb3f718378db86c88ee0a c4de9c8041aa825872834435 e78b3e56c57b60bfb1f73410 ece0455cff950647238b5ac8 f935310ad59eafe98f14837a,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-vec-05-02,vec-05-02,vectors-matrices,12,Rotation Matrices,content/courses/vectors-matrices/lessons/vec-05-02.json,ab2ff7546c9cb57e73ca2408fb108692f963907f5898808a49b97226338a20a2,181a2561ca85f31ca4db8d8a4580a8a3b5c0a03e60ac23458e7c8fc608c7de1f,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,a8020daa5a5c07c8c27746754dc21fb807e2a2da61bbc7802b08ad5d139572c7,af7dfc343744a7d43aa721d1bea1f22bbc2c509eb372b904cc3bbc8193febb45,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,4914f253a8beaaee593a0362 5886912d6b320ed5225f923c 78762f227b59ba72ef871a43 af9944ca621dfa5089c3947d c5eb621124eaac86daeb6ba2 e5aeec3f748d891b2ed7a115,KEEP,
S244-RC-vec-05-03,vec-05-03,vectors-matrices,12,Composing Transformations,content/courses/vectors-matrices/lessons/vec-05-03.json,84f5a44f78413f6690110fef58989b2e4767422fa91d17f2e61ac3fbace26ff9,39a7d2ccd09b4b44a3a8aefa93603b8f89531dcef56ddd4b852bd72171594def,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,3b4aefc67c0ea1965eda98a6ff7880eb5e6de5a1198edf227999ef36918116a2,f8b7a3eb49481ca7a46cd93c687d88816a62e9f206ab4fd400d2949bef94f9f8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,37bb93793adf62602312bb47 3f0358f8ecf514a724eb92da 514f87600c6d3f3a3bba36f1 8083ffe67f096f6008d3c806 8a59217e8644534c95e9a7bc f3418e7b17799ab2ce11627a,KEEP,
S244-RC-vm-01-01,vm-01-01,volume-measurement,5,Converting Metric Units,content/courses/volume-measurement/lessons/vm-01-01.json,feca326911e3819d6f65771e91780b4d77b27c6bff51bae4c34617808ab67a7a,84864602560a3d9fd2079327c4717adff1e0b1ed31571361e9938f763cc45a7c,content/courses/volume-measurement/course.json,cbd04a09e2be2a3cc5a9fc6a170066fc9c9a083017b2382c458883ea546c01b3,01649d873a9ac6f661ff6d8f2eb13a5157d963d295045c77320876261da25d5f,9a35a6b61c26468bc07e3704efe11c0ad5490f15482f9c52596f4faebc00d23d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,5.MD CA-5.MD MA.5.MD NY-5.MD §111.7,49a8e28ecfe054b21943c8c2 677ff4cdb417a681204d5f77 ad88a12c2bc50692e2126fac ca1c4859ae1eb2cc6992f838 e264a6de4df4fa814b4b090f,KEEP,
S244-RC-vm-01-02,vm-01-02,volume-measurement,5,Converting Customary Units,content/courses/volume-measurement/lessons/vm-01-02.json,f2eddaf8ed120d6e5db289df4b6bed0c9d8eb1b5547530a51a7a5414ebf470d6,c8e7389a99152fca5c93fe889cc6d67b86496814b5d7ac51842396e312f96be7,content/courses/volume-measurement/course.json,cbd04a09e2be2a3cc5a9fc6a170066fc9c9a083017b2382c458883ea546c01b3,3ad80a60600a9aa7bce8848028d8d6299a30ce53100e5ab33602e30a9c20e66c,32af78f17f2770e77d352a2e8f006267d0754e595a80791a0a64498b8251b81e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,5.MD CA-5.MD MA.5.MD NY-5.MD §111.7,16d5d05797e3b753a38ee82c 822e3f757e76bd0190958534 b580824604cf9bea01409d9d c2718a29a5044d35e88f7384 c4e31353ee652d9785fc1f27,KEEP,
S244-RC-vm-01-03,vm-01-03,volume-measurement,5,Multi-Step Conversions,content/courses/volume-measurement/lessons/vm-01-03.json,005360561bc191806a912adf9a6dc5fc179ad6f3af528747c3eacc7d23d2ed13,48d34faf550e88a158d9f2f101ed894f0d2f41fd6e04347fbbb31956d7475cf1,content/courses/volume-measurement/course.json,cbd04a09e2be2a3cc5a9fc6a170066fc9c9a083017b2382c458883ea546c01b3,31b91ebbf16abcf9a750684c4e6dc3606928fe8453735fbc66cb43f1c1ae817e,f7ba8f48a866dea5e32bed32e00e4c8a79529210da37b71825301d7d536143ef,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,5.MD CA-5.MD MA.5.MD NY-5.MD §111.7,2058390082b5a669d5b49a42 6cd1896e2f68eb96476b1866 7f560f16b58e3b75427cacc4 872ef0a010afbbacfd431e15 f22a650f701ed2828c95a22c,KEEP,
