review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-sy-05-03,sy-05-03,similarity,10,Area & Perimeter Ratios,content/courses/similarity/lessons/sy-05-03.json,f875a28ac2667fe0c3a50587826122ac1882d322768d1ff3f4d68dd0ef5ab029,12afbbf75f4c753f22733453fd30575226308a0cb9850cbfacde5f87843813f2,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,c86926993e722eea9713df2020755834b6d36e9bb579b65057756cd59d9274e8,83dae9c48593afa513e6493ce3e7978db0d4ba22d3fd1c0ee8f0345e45d60449,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,22b5d96f4824c308051fdafd 653b2aab2e3d3bf5ea139d15 88a979bedd82ad75ce79e3ab 93b02a8a5ba1eb3583ae1d98 faf3861be6910b9848d46522,KEEP,
S244-RC-sy-06-01,sy-06-01,similarity,10,Dilations and Parallel Lines,content/courses/similarity/lessons/sy-06-01.json,1e8ae43c416ff3a8c8c30b23ee37d6020550378a259411b386cc40fe98b65e7b,912f0ea1777021131ec5c8573d3ca70a6c5e9b9bb762c4d30b02c55c24793dd1,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,ba6b90e0209ca4d2de50bce2b08218ea712e3d91b11ee3aee7a2dc2785cf75cc,d1920a0ade84144a8b205092519c53026dd45a47df7d14196798accf39c1d28a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-tc-01-01,tc-01-01,triangle-congruence,10,Shortcuts to Congruence,content/courses/triangle-congruence/lessons/tc-01-01.json,10011e9b716a2d728ee64ff94ed27f7088aa118786f4b875e4afe5b0036a7872,acb203abd2a4f5e8efcb6b7befe42fadece663a1565790647711e91a56f0928a,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,8118fb99393c06517591ef75c7bf15c0c8fa5275da9e58dd54235f2763c68c22,778432fa95b61fb6de27daf90c0f041f43e421646ad2d6cbcecf350b55643a94,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,15,0,0,15,15,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0e963f0017a4bd00c076dab8 10a6574870a073a37971a056 3338ce01114a2db102be0eed 33f4cd27830adae48388cffc 3bec82dc3f243273fa353bd1 3ddb55c73691b1c38cb291ab 5eca3b61b94c7a0d15b9ed80 73560227cb066fba161b92a4 747487e4a5e18b9793e5f389 8c89dae7b05be7af17fe74ae a95cd89c8ced132bb5c5d4c5 b2934ecc6e6d12bccd6ce55d c14cfa7db383c2b62c238aec cb576333d5b181b7a7325827 f23fed9381a802bcc00e4d16,KEEP,
S244-RC-tc-01-02,tc-01-02,triangle-congruence,10,The One That Fails,content/courses/triangle-congruence/lessons/tc-01-02.json,2fda5cc68bc72a4ad1a76d7c0ff7a2353c625c35d869abacc7d25b410ae55dfa,7db425a2a277e62b52f67320e2f4947b9ce8c13f27a566850f1acf4c21d2bbe2,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,5435b1580064e797da290223e89d3ab907afefc96380fc7e90b6eb173a6432cf,4f7e2c60ba7c39c93ac7387ba3fedb8f77609b2e8c67ffad1094bc407f5a7627,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1401552c3f5d075375f77a65 510cbcb7f5e146ca8a547496 63355010b65b9e97183fd9cc 6406c5db753c1a88d10dc46f acf4e3295fa9452db18d8544,KEEP,
S244-RC-tc-01-03,tc-01-03,triangle-congruence,10,Criteria & CPCTC,content/courses/triangle-congruence/lessons/tc-01-03.json,828ddf13c60299d0807e6ca65de7487e4f48604d9fcd1949d997ca03a6179ba1,24a19a1ec6a5f0916a9b90bfb4c4a9f225a32043b5c79f6c083a061972bc75c3,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,921ff7d4351e7d321007719a308b9168624258f4aa2f9bbb3a6d7a2d47536fc6,b2a4e81fbac5124fe52c1d6c89efac1b230ba71b48e68571102c76fa465562dd,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,917e86baff6b6f39f9370200 96b1d276340835210b9e54a9 98acd9c07e97b2d4d9b90841 deeed8401d92cd10cb4de676 fdbef7337ebe87764975098e,KEEP,
S244-RC-tc-02-01,tc-02-01,triangle-congruence,10,The Hypotenuse-Leg Criterion,content/courses/triangle-congruence/lessons/tc-02-01.json,47abdcb99b7b3af41693923e096b01d5b799c080f278b9ac6db168e6eb478b30,7d5629bdb38b0d0509e2bf3634637a752ba69b5285355620e2c010349950ddb7,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,a372108878617f545d9688d56e51060f3ae86e8acf0940fa970277e3d0cb0516,1c2fbdf87d9efcf8253c1a64f13054035683173b2ecb7765d6097df2440b601d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,296348ee8946d3be07a6d6eb 3cbd4f0669bc68c2d2232afb 4a375990473a1d8cf9936df1 a48adad9ba50e1c23d2e828b cd31be5ac43c25900165a84c,KEEP,
S244-RC-tc-02-02,tc-02-02,triangle-congruence,10,Proof Practice with CPCTC,content/courses/triangle-congruence/lessons/tc-02-02.json,a7d8d9ce0385e5089ddb782d28bca6a8e6cc0a6800086c0495a1900bf141404f,d3e50dfbdb297719bec65263929d8291374cf1d17a388efb324f3c28a424c0f7,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,1ad7e3ffe071b45b8477247d5c8946c4e3337d450f63aedffb3331c6ef514c85,b221f5d3e1b242a77584a800c6f9a191a5135c88465cc55ac9d2ed165dee9605,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,3d854c2e8839b0300c15556d 5ecd2849a0bf767cba415d75 e1a4c59d5aaa38764529c018 e652d0bdc1244168de2da227 eee9a76d5fced86edbdb7b9c,KEEP,
S244-RC-tc-02-03,tc-02-03,triangle-congruence,10,Overlapping Triangles,content/courses/triangle-congruence/lessons/tc-02-03.json,4f84b3c6e24ce730ca00de59f0d829788422c3f967bde0b431864952a5d00bef,fef84914defb5097135d75f794e9c8939f24c1f7e169b0949875c1e5ca03860f,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,637783d38a41a767d8589dd39efe50230a3b7e562ce839e498821ffd925cec71,72b8955bc4d6d823ab33c60150c029e1e5fffcd08520df8d68256c88a8ce5fe7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,5ab8224d07f5f30683362631 5ca749af8290cc92be7ff920 9e11c94502963fb1b493bd00 cebc24379564285469a27e78 df025658c7cac29425930ad9,KEEP,
S244-RC-tc-03-01,tc-03-01,triangle-congruence,10,The Isosceles Base Angles Theorem,content/courses/triangle-congruence/lessons/tc-03-01.json,6f9b3961c00b1ca596a28f2e34e2cd974c244d236fdb2d95a8aaa3e4d794acfe,874adc114902318f92b83a654fa9a3c7ff9d494e846912fe0b7650d3ec6ec7fe,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,ab7d4751283af47e2be7d5cc1dbfd3907314713710d208def85f90e283bfcaec,23d5815bf112bc6dc19f3e1a4cf3452f4ac48bcc225791af80dd7ca43f27b767,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,4148363a8aa28b0525235d14 4879147c0d54fd5a42919ec0 5c5942b8561d678937baa2ae 7d1fd6baaefb11dfd66bf8aa d740d2d15609a02d94df1ce6,KEEP,
S244-RC-tc-03-02,tc-03-02,triangle-congruence,10,The Converse & Equilateral Triangles,content/courses/triangle-congruence/lessons/tc-03-02.json,041193669ff1637c4a8492ff76ea0d8228ee7aff6d8f1916aa753b5ca5e57c57,14ba3f0586a5c74556f0d2f716d3469bb0627ff17495bdc613758de4dde058ef,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,61c849fb90d7b3255bec4cbc7ad16f1b484665f13921cad80b5d821febd04729,7dc5b95fe76b7139ba5dd14b12c42ed06546c82e3026ed71bd21bdb81d7be944,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,194942b50b5eb5b233266afd 3e922decc74fa43e0160d3c5 76a4271062f8f90b4195d764 920dde898b6b5bbac9a97b7b b9efe82ba31af38c34575186,KEEP,
S244-RC-tc-03-03,tc-03-03,triangle-congruence,10,The Midsegment Theorem,content/courses/triangle-congruence/lessons/tc-03-03.json,f847ad6a23c162fe7285aaabfe846e336738df61cbc60bb7c29b7eb490752b32,2b9ab042a55e1264db6cb58589ecee73ac8ac7766fe2a66c0b4698f070f450c9,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,72d48ad854e9c8bf17784ba315f2d8ad9c0c4bae96d7a8b2539d364b5177a325,fbeb52f15ba811f1e2cac35fa1d2e7beb0242df2ec144d3215e795a043b18a1a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1ceae2b60fc4acf0cf12b3f5 66da17182858b15feb254563 675d2a74414283a28f10fea1 86ee1ddbaba2346fa8073d74 fdbfa7bb1fd409f9879cc2c4,KEEP,
S244-RC-tc-04-01,tc-04-01,triangle-congruence,10,Circumcenter & Incenter,content/courses/triangle-congruence/lessons/tc-04-01.json,410656309c8aabc9b135f10536cb79989539a544368626d4e2b6aab3e6b8d578,d325013b9b3de9ce97112910e49b1e7ef8d0f31dff758b216f17bd2ec802856a,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,e55ab6f17f5a90ae66c528a6424b6574ef08b4d015afc8ac91c923f2e1d2ad98,f3f6ed4592592e03f4b3549af45493e2ae394de8ff5b3a2415c7bc49f77c50db,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,08c46840f854a045bfd420d7 0b9f62bf4b9b67f5df4f386e 29215ef1f5cf230542fee17b 2bbe36cd9a6bf1587d623cac 61a2bad801f23d0cbdef1b0c 9225c0b7ecfc6a348236a10a b84f574ccd59d32fc204a8a9 c4f0a1f9ef43192ce94f9bc0 d6fedb7424cb9c415bef9372 ed80bbad85cc0634b6de6b4c,CHANGE,
S244-RC-tc-04-02,tc-04-02,triangle-congruence,10,Centroid & Orthocenter,content/courses/triangle-congruence/lessons/tc-04-02.json,cf61e7a2eb7702299e28d3ac4ffa6c8234395114ca664479266b848c25631ddf,2e0e501b3e61aad1f5969ff0a080bbfd618ee60ed8a30717b4d12424651c6cb3,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,b7a14954b55c84048a2151a854ca2ddac49bfda20c1fa29ac3f0732bda2371fc,7b085766f3e7b5470e869b3d0834277c8609177f89360121e3880ee88c8622f8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,591269718744a5cdf4ba89a4 7419d527f3d740a19c284ec9 a2d871ed0eba98ef7a3a4d3a ab52a9b635b6de89b01edd26 c7f6dddb2044488fdedf03df,KEEP,
S244-RC-tc-04-03,tc-04-03,triangle-congruence,10,Choosing the Right Center,content/courses/triangle-congruence/lessons/tc-04-03.json,f7f57b0729644e42cc6d58727cdb166ae950372330a9061a8c09874597da1d6c,73b6b4cf6eae0506a9457e79f8ae0bb43839befc4156f7cc1e815aa301661ada,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,2d8d7164ad88b24774e6bdb80e1c16bf24ff9a17b5af02b9e87cf7dfb66b9974,33dff25ddebd27df856ce9328601abc5bb0a1ce63f543741ed062b82c234865c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,52ee7d7c8fd5f304bef68c79 5684be08a92a40b7bb8b0f27 986c2b1c752d0a53754d294f cca4dfa552ecc9e9122aaee8 efce9f28438ede645e68d19b,KEEP,
S244-RC-tc-05-01,tc-05-01,triangle-congruence,10,The Triangle Inequality,content/courses/triangle-congruence/lessons/tc-05-01.json,510242d2352ababbe5907bf0b0072053f0f908e1dec9546f80de3e95f16371cf,d3ebddaad507f9d17af0ff0e00945f9ed1b7c7ae344eca267cd736bfc3f714a3,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,8a3d4aec90943f78fa1406e583f02700bbb0140580798d15e76de71d67aa9a36,e82196fbe0500b5f76aa71924c3679dce0fe29d9f60d40f5407ff44ef2054e90,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,30f11dd85c9ab53dcd3d42a2 5de5f51e64e389ccd65f499c 6958a011d9822582a2e3fb42 c59c32a0a87894ad309ffdf3 d363e2f7749d3bd6dd046338,KEEP,
S244-RC-tc-05-02,tc-05-02,triangle-congruence,10,The Hinge Theorem,content/courses/triangle-congruence/lessons/tc-05-02.json,a24c4ab48eb2193ad151a7aafe24cac1b595b62db6c668d1bbcb50d29d118004,6edfbdd5e9c08d967dc433a23867c692c99788c7c93f08d4268ecc46846b8760,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,f8891643b4e97471f641a7d089c553ed38f9a7027b403647e18cd8a9dc77df7e,10bf147a2879b47a5ab07531432193cc614e6969b685893c09df47584598afb9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,302c2d1f2fab1c1bb2ca6980 78e35895f57b5bfc11d501af 82b9e19db802cef9a955dbe4 8eae14925d8ffe750af632a9 d1e7b86cb3f8b6da40ee34ea,KEEP,
S244-RC-tc-05-03,tc-05-03,triangle-congruence,10,Inequalities in Proofs,content/courses/triangle-congruence/lessons/tc-05-03.json,f83ccf115903a22f514dac9094f71f5a4fa2e296f426f313dac0b3aa6b00ac3e,021b31e92062a7a932ec5ddd22958d0aabcb714d636d518292cdd7230e82ac22,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,795f7d7cc73116d4edb467b1ba3b7d61e0e01275b792ed4f1573949227eddab5,0e9af7ae50be25230c1f776d41979d3e597297cfb68fd3134b9fbbf9753298fe,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,120a07ebb2bb2994644f9a6f 1be6a0253bce9fb53474d4a4 3d1f7d0767f6b06d2c7f24e3 a3c6cac32fd1a8cbee14b1bb d8bd056e847f4e828e99fddf,KEEP,
S244-RC-tf-01-01,tf-01-01,trig-functions,11,Three Ratios in a Right Triangle,content/courses/trig-functions/lessons/tf-01-01.json,2904b8d0808ecdc61718a4ca9206521c5aa76c2efc0e69a081a0ce124b0e6e74,2c7f14049956a58ce3eb30d1113a698fe3a6c7feedeca389d4d538a4f8446574,content/courses/trig-functions/course.json,d8cc06d92db0057a5c6fea32066ccb981ec0155027a1fa4efb1236251b4d424c,b4231c7f6796d5d1d0889e0294ca19f8012c1b7c5ce41b6af33d4f6a7b7b4419,b228ddecf13b645d392ee4dd4a4d1d241e153defd63be279e47870c2a96ed9cc,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,0c0255313ed3e72072f791a3 5f4c7dca2f6a60056d0a6933 68be7c5747fd7629e20c84fe b6ea02f25c375791b5733f04 c94a687342086cf52b71db87,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
