review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-pv2-01-02,pv2-01-02,place-value-million,4,"Ten Times Bigger, Ten Times Smaller",content/courses/place-value-million/lessons/pv2-01-02.json,f9d8f7d02fa8a6c641a1511c23455d67f5531972569bd528ad43e8465ff61089,78fd0e8c34f6633b4f67bbd4b06a5dc4c1a3ec063b1f8f4e151100509084a881,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,098a69bb1b39360dc29cd98f3943c68742f066c52f747f2cab9c0fdf0e8ed9db,cea0c2b304f74b5336d897898c924ceeebd1411293d75dbb4aaddcfe47307bff,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,1e283f6b4fcd62bfa75c3d53 5be88a26c408087cadfbf9a7 623a340153551205fd53d974 8ad6e966743719e73b823be0 e97a849f2a55e8e0af422681,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-01-03,pv2-01-03,place-value-million,4,Naming Six-Digit Places,content/courses/place-value-million/lessons/pv2-01-03.json,f084c1c38465bca699d5ca77a711ec49cb421f7fab9a37fc212dae3276827b31,0d5bd3f435cdb246b0ca238dd0eee24cd11705c1eb1542c502f2a0b1f6a8b55c,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,1d9ddbb23b318a6bb6559cf332475f86716a5b045706b6a740dcd6aff6edf73c,694da5c79eca7aff2c924b68edc6533297cafe3b09edaa4cd1dc3b9fd01e9341,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,0920289efe53f129fde06c5d 5286defb071ac438befccef7 704d6dc88e761fa099d2046a b440333ad35cf79d2a6e7dea c7638b5720cc8c5b086c2728,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-02-01,pv2-02-01,place-value-million,4,"Standard, Word, and Expanded Form",content/courses/place-value-million/lessons/pv2-02-01.json,14ce8a78c0aa3a672b708b6480da2b42c7cd3ccaadf978f89a0fa7824a8d8a24,91e33d1d87cec0300859c311fe487608bb26331dbc134c008feffa529c780c1a,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,96185161f1d64f515edf401cc733424f2e83d4da362277b9215a84659f5ba391,5493399f3b91e15fb91a282d957ae1f301d43a2a406f0211a80e0d8784ac15b2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,4b66deb1cc81e118b70cffa0 5b3e90e39b2728ae11f6e0dc 75cfae2e019b07bc4ec1df3d f5fd11ad3e4c0e8e35627caf fcceb996ebbf93f9e52cd0f6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-02-02,pv2-02-02,place-value-million,4,Reading Big Numbers Aloud,content/courses/place-value-million/lessons/pv2-02-02.json,4995e555c46d6b4ca4f7fef1786ab1cd83c7de81e33ee3b2ef455e91da503872,9934a65caaf16c74fe04b6326e2f26ff0cac8eb136d53048bfff30b45492488c,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,7cb8578cc52634ce07c98ae8b3f38c3adebaa7da66de601a00ae145d12fb49e9,02785b536f10eb176c813f099c18c8f60133f98e258805a30d4aaa1c2567b180,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,136d20f75506680c3b5f12ba 1645d5a53d431dd4bab731a9 330155371b66b4845a0b5231 c7bc76dd3bf085565ce0edd6 d13f31ebda15eadd335996d0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-02-03,pv2-02-03,place-value-million,4,Comma Periods,content/courses/place-value-million/lessons/pv2-02-03.json,ad183f50456923a390c1bf4bedff5adc39f5d2043ba5d6c35427c5be7cabc8fc,d036718cd71c14e00d37c94d0faa05e54f938f66180c2795c9cf9ccca3592bbb,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,2242302a490005692a533617a72ce02c0d888a21bee9b03c5ae7792a1d90721f,b56551a0876b0ddba48c5bfa1f927806cf652039bd224819d0f7b6b9355dc6a7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,52a1c677ec0d275c65ddb2c4 7198c8f8af2d9ea5472d522f d4cb0ee0550253b01b8bb971 df5e1cf0ce9797fd7408d91a e2775f8ba654b0f25613f506,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-03-01,pv2-03-01,place-value-million,4,Rounding to Any Place,content/courses/place-value-million/lessons/pv2-03-01.json,0bd7da0d58479efff33b6720255e596c63744f510bb1b45d0a4d7caab338bbc5,29cf0a05ab650f5636d4eb0f7f6e0eb723d00389340a9593a6c8f4ec42a8d8f0,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,f550c872ef3152418f2c0ccb7cb14a15075bbf5aae704edde9fc79496342e09b,545990239f3a4756dd9bd3f7f3d9867b05c60276b391bfa6cb95f7fa407a3661,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2aa182d40f361154aacf699f 30064cd5d6344d7fa98bd434 431b814fd4a2cfa398b748fb 5ce7f41f9b11d49e67f4a0f7 805527be06f81fa7cd4ad50c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-03-02,pv2-03-02,place-value-million,4,Rounding Word Problems,content/courses/place-value-million/lessons/pv2-03-02.json,2f78fbcf5bbe4518d1d720de318d09b7c30d3e09df42c23a0242584ed676a69f,2b944da582496829962e28d59692bb7b5429f8270ad3bc58bf1fbb5845fc1c45,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,b8b69f9084196ca56614841a7356dbc489fb17554753feb6e58a2929be582f8c,4c90eded5b3297e7a47b05ffc2f676741fb2e502a512b1a593eac2f85b987e10,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,00065530bb9faa4c36857a5c 248c5a5f0dc7d84ce7825a0a 4c147853ee8d21d24de30aae aa366c3a06715d917c21e114 dbd80e9aa15a6137049a3a39,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-03-03,pv2-03-03,place-value-million,4,Front-End Estimation,content/courses/place-value-million/lessons/pv2-03-03.json,27e576bae1970080b3df56faa3c374bce6b69d524cf7bfee2214db3dfd1d6b4f,288d741cf765b70975fc2051fbfeddd2af27eba2b7adee6edc4018a5b5d32810,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,be8d881b971646524cd52e69c1e4742c5270b351ab9c7f8464063ac8ba64f230,b15b94ffc1493dff97eb2221e8a5bbb25beb028986b984ec3cedf9dd087f9b82,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,517adef6f02304e6a063545e 5946d00a43022eac68f46111 657d408c1bdc974bb9590523 a831965a724f731b4b24d78f ed6fbfa94cb44150019b9afc,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-04-01,pv2-04-01,place-value-million,4,Adding with Regrouping,content/courses/place-value-million/lessons/pv2-04-01.json,6e4c2972a97424395bc3b52466b56024a029599f521dc3b7ec043d862befe80b,c2b7f5fdf680b7fab951b6dd34902bf8825a9569f2c7e828e622737cf67edc35,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,84fbb951b5ef9cd09bb3235356cd225941ed3d44e42b0e6f1f546f3da2345e7b,97a58dac3a0804b59ea31199eb12463fd1a74ee02d4999441ca739a089c6d108,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,406780a4ef92d7b367e50d9c 4c6fb29382a7b18f03bf857e 58d9114b9735fecafaad70b3 7f5dd1382c232e9ee61da6da fcd4ce1fd4015b6901e624c0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-04-02,pv2-04-02,place-value-million,4,Subtracting with Regrouping,content/courses/place-value-million/lessons/pv2-04-02.json,b14d8de326ebe596cd7f1c16be38fb3add52d99cb921db175310ec3b0c081e09,6330387fb911896975d4ff9874383f4a87b960963591a56684bf67cae57aef29,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,eaf8590ecaa68f8a622856f5890a3d2fbc8d548d366cd4a5815d1ae3e3d270b2,b9c4a9759f893fb08ed1e8886d021f1464385adc08acfe4f107030732944f453,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,8b6673f5ff77bdd4bfb49b6f a73f96b5db0fa19481f0aecd cd25f7c6494b049dbaf54368 e343baa2f057e9793616ddf6 e3e96d11fde2d515a8094087,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-04-03,pv2-04-03,place-value-million,4,Subtracting Across Zeros,content/courses/place-value-million/lessons/pv2-04-03.json,8d11a7bf48e554a4adc94252fddf95a4ccf13f08cea1640c15819384a87a66f7,6059ab77da62028ec765cf5236beb64b5dc9cb459eea2aa00334484ce0155422,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,4380f5b5ba8be3365062ec7d9137db3ba881d40fcd0583ffbeddf644c9ee3cb5,9a0838695e04825a73dc8ea92fb33b2b27e628f2bda1af4bd668eda1dcff54e7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,2249f3a7e1ca21171da3e3ad 7db27d6fce65d77de0f80668 87c2030cc41c0004c4656cb8 d9c5e4eb7139ea4bbfd0d2ce e1a12bda7fb581be2661eee3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-05-01,pv2-05-01,place-value-million,4,Comparing Big Numbers,content/courses/place-value-million/lessons/pv2-05-01.json,10fc4cbb87b45be8670bd3fde475af4426dcd785cb642fad8a4c84797a498084,d11b8c00353fa12579f95ce3a22d15fa8a4f8c70e0763cce9ef277e1c3d06763,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,aa4aca8600d7a23f1bbac96f5e348100e2391b6a109f6d6cef4d03168b152c1b,7fe65efd751221c9ea40d2ec11c857a180d4fd8d00570b89c21b99a460f7e6e8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,377281c04ec1926ff4ccc9fd a403ae455c94a958b6cd6838 cb8623689128ce55b3fbdaab d6f728ed8bbbc51205704f82 e3d53167bed24ab122401e63,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv2-05-02,pv2-05-02,place-value-million,4,Ordering Big Numbers,content/courses/place-value-million/lessons/pv2-05-02.json,544fe5a83c1071b35d159bc9cec86ac2af44a63189e4f31ef2c7a52d65dd54f6,5a96e358d0671018fbf010eb4044bae11995e96ed372ca87ae332692b2cfc2d8,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,5f8b55d0030297d468063f62f17b15b44c34926805366603132ec62ccadcb2ab,ec287f0574e45802c8ca3dc6560308356b414efb92f6c4cabbf4d6c3aa772fc2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,5bf3e76b6350fb59d7b887e0 7f049582f623488fceebeedc 993ed23f5663bb6d39063d7f bbada919b76e004a8d618de9 c6c98190f3d16b5b1769dae4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-qu-01-01,qu-01-01,quadratics,9,The Parent Parabola & Vertex Form,content/courses/quadratics/lessons/qu-01-01.json,fa3c4c675a762be9f90bd7cdbf9c244341f29817ec940661fbad226de593471e,27a749548052d8cc00b9f49741aad6a39c3afe85e60854ce5580f16de2f2989f,content/courses/quadratics/course.json,e95214aeec988c7f862e70b3b4374a03679ebd501690349191c1153d414d3a44,5098c6480481f106a558505c0adf645eb9ff5162747b8e4b1e563412a3763ed7,b9c06e2e350004b96be6de2260c07bba4d2ec137971fb7e3a2ba88021d74c4fb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.39,25e935b2889179759c973599 270d0ae9e4f19e52294f7409 88b1f4a665c08fddc4ce671f c3830eb6ece76bf5b2b670c5 ec001301d3d2497dc07ac4f0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-qu-01-02,qu-01-02,quadratics,9,Graphing from Standard Form,content/courses/quadratics/lessons/qu-01-02.json,b16cef89bfe9a6b58ec77f516537b1cff2396df26c9bad09ac421fa27c1bd90a,5cc9dbd1991c13a0c3d6b56474ac84c4ee5e1c0b6495ead45913945f5c46a58e,content/courses/quadratics/course.json,e95214aeec988c7f862e70b3b4374a03679ebd501690349191c1153d414d3a44,dc51934622a76f8c77a1fbb60dd7c4e4987c0996c1a4f0c3217e19fdc7b25fa9,3ba6a6183a6ff5cb563b01a48f3fd7eef87c5a1d2720fa6d44c183a64ffae856,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.39,2f038e6d0ec43a948c5407a4 76ad27316d93221b7b0bd8c7 9e320cc053e86d3c9575eef7 b00a3b5e9de4c3e2a1709fb2 fe10dd4236f412ea8b7a51c4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-qu-01-03,qu-01-03,quadratics,9,"Stretch, Flip, and Shift",content/courses/quadratics/lessons/qu-01-03.json,cba937959f5bcbbdad491ff2eceac40b71e91a72b5715f1b80dbc6765e2b713e,0968a3e88374756389f228b641dc51428843283232d57d44790f7cf324297509,content/courses/quadratics/course.json,e95214aeec988c7f862e70b3b4374a03679ebd501690349191c1153d414d3a44,60c1541daa6358aac32699a560563d5605e6839a444fcc28426a82219c5d3b2b,008cb8bcf23ddb9b7806671c83b20a3ee1f586bfe84fb1d309ca58ee37b8a863,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.39,10c11cb2e836b423f8df0c19 13c9f146d32c39e404626e1e 25894c823bc9cefb07115d43 51ac655208abb1494f870349 d7374d80d1b66960fecddcfc,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-qu-02-01,qu-02-01,quadratics,9,The Zero-Product Property,content/courses/quadratics/lessons/qu-02-01.json,3ec5fc54ce15e1d1740e09c02ceb26809bdf05ff04bc5111ec6372abc89b82b4,9e6eafb59cf5ce8d2d1555b8011ec8fe1a1521af3aca944a17d6390da82734a5,content/courses/quadratics/course.json,e95214aeec988c7f862e70b3b4374a03679ebd501690349191c1153d414d3a44,86715fc1cd6b53279b02d5d5348d43fab593f0f10094e342bb944613fb7fcdcf,6a78fb0cca7fbcc47cec5b21b60c1da91c27624a84709031c240fe6fefdfd14e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.39,62d4a68aca07ae0f62f5041f 661ec05bf06abcd33f08058b 78252339d65655e0ac665ee3 78981a9a73acb1f213eaa044 f8809891c1f247ee0a5deb27,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
