review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-rno-04-01,rno-04-01,rational-number-operations,7,Multiplying and Dividing Signed Fractions,content/courses/rational-number-operations/lessons/rno-04-01.json,a79999c453a751d3571b5d5c23a42258a81cb0c195c104234f7c9cfd6dc3c3c8,4cfc22b3d61b6dd4bc7a2aa9f08c2a14fe3e5cbe1c775bcdf5927ddd973cc185,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,e78121ffd9d9bd06a4db6f3098d1fb1485c7907d372d1ad41b0ed3db98eb6108,4535e5f873f7ac23a5785f97e0cfd6fe1c8bfe41c5616f98bde45fbde3a615c2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,14,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,10,10,0,0,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,075d3a447a5f308c3da686db 0efd2fdabbb5bc21fa2745c1 4026e8f4ab52496ffbb13f05 820a65a319ec6f8014951355 96997e586ca92cfccfcb815c 96ff01f7a5e6c836cd7126b8 97e30a2c616255aad03a3018 b8bce9beb2530564cc85334d c13ac30407faa98cb7dd7fa0 dabd8293f5762036473d954b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-04-02,rno-04-02,rational-number-operations,7,Adding and Subtracting Signed Decimals,content/courses/rational-number-operations/lessons/rno-04-02.json,2b58dacdc59738cfc1b096d5db28473c56f9147055a9c9c657d4ca8b9ed2590f,2827bad2771e1ce36a974a54fde08b6d456dfc20d8d68ddc98614646f78900b9,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,42237714fc96ab40904c4081f04d7b06d8bbde29f2b3d94d48f77dbd555ad78b,93bf5123c8c3304dd6c9ad22b37955e15e3e3c5edc955ead43f1ab261270a60b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,16,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,10,10,0,0,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,17ecb6727a93d26c27ec15be 1bac1192d9373e730a5fe60a 457717ce0e7a07f6d8098014 5875b92d8ffa9b8457df8166 7454d10cb6d57aa6317beb82 82adbef782b7e0f965abd79e a60e2cd28f9004981f68c16b b2ec6a8175f2b36f11552619 da4410393d5c0b5397628355 e9e51462cba5a2ca38a45199,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-04-03,rno-04-03,rational-number-operations,7,All Four Operations with Rational Numbers,content/courses/rational-number-operations/lessons/rno-04-03.json,ffc775b85719fe38bd79185ebd6cc4eed5c92371c07bfb4491402ce26a4912ad,d0d721a642e2a73207303fa22fdd074e0465e02d67778abfaa05f9018a4f891a,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,c2e0b5a8899c887499792778044ffd0d2e19583dd637b173b4c3e67b7b129f1e,0dfc8f0cc65599d17b683abfa93eb98e7033714de5ce9db10a03ce431448537e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,18db8d406d0ce8cb5078a7c9 5ddc5809b940b8cc5fa0a98a 87479352e966b5ee434f3b54 c6ab0bdaca07721411460ad8 f55209eb3b721556c037d81f,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-01-01,rns-01-01,the-real-number-system,8,What Makes a Number Rational,content/courses/the-real-number-system/lessons/rns-01-01.json,6a9734f2bac8fdedf18b5336a11b03f9a0640334a0740d75c683c2f9a213eb04,d1fbbfd001134b0a29779bd998a4f1b7c65558fb6c61300a522a1dd48a558590,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,243ae0f2ffd98e174f286dbcb23905e8e158785e7dc3d2beb7c3a4da13d50735,6d8fd2c6d159a0e1bec80bbf47c6b5da3cd8039cdcb461d553bd2ad67538543e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,226e0d88b2cc27c2c37893a5 8a447ba4b2d74b8a2d765576 b560a644eb185a90af3e0583 e5b336c14c21c8e0960331ae f2a936d1d6722fb1469aeaeb,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-01-02,rns-01-02,the-real-number-system,8,Predicting Terminating vs. Repeating Decimals,content/courses/the-real-number-system/lessons/rns-01-02.json,ee9dc2d9f37fe042087367ca1dbeb1aa2b0960cd838a1b40fd5bd54f930a7fc6,fd3c8851a27d4a52c14e96bff1cd0aab68efc88f8ec2aed8a77f97d9c1cfa512,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,e59fff9321bd9efa08332fe315c29c69727ca77608eeb81cf06e105801e846e6,ac37445526a426e105cb2bb07a67a80b55405c2c583e5e0e8107b2fa4e2e00f1,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,0c5249bd41e58e1b9b040ed4 37c0e5e34a563f561bfed80c 56216778cbc0541058876e6b 6e29002ae47a508ed9ee46b9 af0f150fe9517bdc67a1b59e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-01-03,rns-01-03,the-real-number-system,8,Converting a Repeating Decimal to a Fraction,content/courses/the-real-number-system/lessons/rns-01-03.json,93862e39d45f27aa8172a26a1bf04dbba048fcc32101322343b9c36daddcd5e6,27cd6d63b1963bf87049f92576e47b5d0e5b2db7d0ae1d2f08dee18b9ca8ba61,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,b149daad949cd030e90a474b922f86fd03e4087e3857fd48c39406a750f971a2,64ee679109ec5c2d7a6e5ee40f665d85ff24f5c7d6194dceeb7d340c6664f49a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,31bf7799c7ab37b0e1c5fd2f 603169fa3139e1028be7b25e 722883e8b03ed153b359100c b1b5750656bed6c9e943654d c1c42d85d82d2d943c491618,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-02-01,rns-02-01,the-real-number-system,8,A Number With No Exact Fraction,content/courses/the-real-number-system/lessons/rns-02-01.json,d11adf6e7b638fb09e4c67a8f421d55b4b635b65de769380d6cf5acdabb32e1e,02991f137460029d0ee46db1c959b891f43419646d6c3021c90bec10d3ee7a6c,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,36875d3ba1a20358a3ea997697fec3f1915e1c0a668b00fdf26b0044475d5f02,f06ffe5feb0af87452cd88856bb53bec08e648222bf4c57aa821465957b89f00,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,1e3bf5cc0823afd5d6fba6b0 3bcf58caac4b732ff795bf2c 480557d6662c99904839b6da 64f14200734587d3b0794b4f eaf453bbbe6c99ad3d325b5a,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-02-02,rns-02-02,the-real-number-system,8,Classifying Rational & Irrational,content/courses/the-real-number-system/lessons/rns-02-02.json,832b893bd57796cb8ca908eafb2193fc0d09a944f6f975ae0423002e8f47dc92,74a092e7739ab2f2e83b3166d28a8438486c4982277418b771ebebb6e42d4c5f,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,f8a9c255b1d07845a7f9505f2be024f9738fa8d12eac7eb34ae910e6c757c340,dd38dcfd85073bab8406154a10802dbbd6fa970ec8a58e7901f0fe7ec1e8c72f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,056b2a8edd5904f991d51115 539b7fdcca89af10910306f0 8f7ebd8fe09ec2c9614868be 9e30b3299351ba3dbba700d5 c0a08355be0df33b7a58a1d9,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rns-02-03,rns-02-03,the-real-number-system,8,The Real Number Line Has No Gaps,content/courses/the-real-number-system/lessons/rns-02-03.json,200bee99c01f98e06315f0a56090bd0fc453087e04b764fad7540f0838f9ecf0,3dec2e415521b2f502e4add313ddb85f448bbd8a4f03054b01c8c065d6e1eb91,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,fb6280df9b5cf1195c4b7ca8ead13474dd796845afda94d7f2e059da57e2381b,98a0d0008d50ac1efbd2c81f053b2d2f14346eca9125d435541ecea886f42756,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,11c4e7f86883f4fb037f6057 3c2ce86977e0dc69711752d7 9faac51b18b1654a44cfdaf9 afdd10cbcf294f3e3a47cf9b b400eb55d85ca8e2ddc04cf3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-03-01,rns-03-01,the-real-number-system,8,Estimating Square Roots Between Integers,content/courses/the-real-number-system/lessons/rns-03-01.json,c3aa16f7e2c1a0396f47b4cffc3eaba6821a768c63f0aa88efc7beede54fd49b,d1015ffb7f77e1d738a6f210fe598735f0e7410c31b1297e6e85d83ad27ee947,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,979fb80ee351bd6bd785b869bf730512dbc1c8fe042ebbcc11d05e731fa49df4,578a132458e2748c504987a990385e2a1d95e65e7345aed764a3ce993cfd6e47,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,3299eebecbeba2f366a833d1 50b9184c60bd99e8846eca9b 6393e6f41a149553e4115347 d867f136639810b838666bd0 fe6f009bfa10898ed49b797f,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-03-02,rns-03-02,the-real-number-system,8,Locating Irrationals on the Number Line,content/courses/the-real-number-system/lessons/rns-03-02.json,434ae9a563887e745b2a2ce490ab1d89340b0d9f0b71d84d54beefe56fa7df44,d5df502cf17c851b261ad6ac2f7d9a75cf859ee43b0dfeecf999cad94a0bfc88,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,60d00589e195d5951bc54e963d43368d424db0bb55e40278f5379da0e789ecab,924dbf7222ca19d465ead0accbefdd897920170e0eaeff77fb150f29ac2813be,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,1760ad6baf11c0568515e9f4 b5b71dd72aab670b6193bdd8 be6b01f7e9a411d7f93cf734 c418b0d15613ba5ecf951073 f6fb5230cbaeb13269db652e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rns-03-03,rns-03-03,the-real-number-system,8,Comparing & Estimating with Irrationals,content/courses/the-real-number-system/lessons/rns-03-03.json,567313974abdeaefd1dbf37a3f0524ac5114ca6328ced26ddef790553489a9c3,64950e969ed0c12b1445bb8f3aee8fd59d0b2e3f59e896088389c6c5d4abdd83,content/courses/the-real-number-system/course.json,7b97478e2808871fd52161452bf7206590ffc051dacea2a487f28d36921a54ea,3c0c3f20e5e985f1eb4da5b0112751aea70529dbc4efbfd659f3afcc04323950,329930f15dee4291d2a7495726d4e92580547e4845daf335d941a16302b450c1,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.NS CA-8.NS MA.8.NS NY-8.NS §111.28,09642ff16d1495cc6f59f95c 0c84fac14f5a18f163284621 33579c3ba4106342c63eac1d 3d0acfc195da3bbde288f87d c294686617e36f4adec8434c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rr-01-01,rr-01-01,ratios-rates,6,"Two Quantities, One Relationship",content/courses/ratios-rates/lessons/rr-01-01.json,6aa7eda726791eb44956bb5f8c9cb65db2ceb9d0696230cbfd68ee081ac08ebd,b70bd20e3b5a682b81e369151a82346b91ee2a6ae6545bf359dc62a70d0129a3,content/courses/ratios-rates/course.json,ac1f4f39fffe25e5829f9f4b27229bd759bacba7be3c7fa88f760957ea57a621,7df374522e9086b3fd3b7f09a57a540dd28b2204a554a5b193673351a823ea17,55eaae54535eb5ef85399677019399835e0e0d369fc05d8807329a9032eac3cd,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.RP CA-6.RP MA.6.RP NY-6.RP §111.26,16acb8ca398bbdc80f70630a 764a6b5317566bf8427c690c 825e808114eb12ac8d1d5547 ed2535585bd17fc248e9c73a f4c8c14b2d59cd8ffa14283c,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rr-01-02,rr-01-02,ratios-rates,6,"Part, Part, Whole",content/courses/ratios-rates/lessons/rr-01-02.json,fd159bf6d4ac10458f40647f0bba8ac5ff5aea6f4ed538c6702193ed50edd8a6,ede23ce01eb0643957eb85bb8d8ed61defc20b64977bdfda2c13325440e40584,content/courses/ratios-rates/course.json,ac1f4f39fffe25e5829f9f4b27229bd759bacba7be3c7fa88f760957ea57a621,c4ca372fc6bfcc3cceea59c9cefc84b39a4b632a585c07e5d1147c4a66513ce0,dc564f8a56afdcc2ad35fed8deda6fa242be14b6f7e464a56f75ad770e96a791,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.RP CA-6.RP MA.6.RP NY-6.RP §111.26,1097b3a19abe00fad6381ab4 2637c96ed2864355cd5b1aba 396455d85e86be6f49991a68 b1127de45535b7e52d1b70ee b5b15d29838fb9c004a3330c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rr-01-03,rr-01-03,ratios-rates,6,Equivalent Ratios,content/courses/ratios-rates/lessons/rr-01-03.json,0bb5a62d81ef111340798d5d0b7f09011a76e5ac14163972bbb992db63905e00,789183c681f06fec594395acec94b50e1e208d3539a74fd451ed2f4c311321ae,content/courses/ratios-rates/course.json,ac1f4f39fffe25e5829f9f4b27229bd759bacba7be3c7fa88f760957ea57a621,e6a62936db4b3f1aa500388095a6a6ae6d64c6d09c446b81d0b236d5d7f8e6cb,f9f121ba4aa7c25c26f7e59bf41022d4162cbeb53a1c3a190cfd98a83168ad1f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.RP CA-6.RP MA.6.RP NY-6.RP §111.26,42b4777f6c0a79a63429d3b2 5d5ca04236c18b61154ddee2 c78a386a5740486379d578a2 ecfd1710ef5fc350b7becab6 f5d132c3be9f567b659e0a86,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rr-02-01,rr-02-01,ratios-rates,6,Ratio Tables,content/courses/ratios-rates/lessons/rr-02-01.json,1e6358f5c08aaa02ff6fedd64dccf69a90d1ded510c0a85aecd5035bc303f2d7,8111cf134c3dbfe618dfb985dc0dd3eee0a246df07fce379305e4f376f2cd6c8,content/courses/ratios-rates/course.json,ac1f4f39fffe25e5829f9f4b27229bd759bacba7be3c7fa88f760957ea57a621,65920f06f8e3dc79c1899dae992d38ee6cb5344b30714bf42f15390ca2aabc7f,e5b25b8b49d43a94b73225d068107f4e998fe18beb8e27547222ceb64cff8531,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.RP CA-6.RP MA.6.RP NY-6.RP §111.26,3e3b8e0a62b02e4d0570f61f 4967bd84702150812259090a 6f85ded66e8fd40ba3aae95e 8efb0c7684547cda6bd1731b eb1375ad9a9333c0a70e84a3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
