work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LANGUAGE-g4s-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/multistep-g4/lessons/g4s-02-02.json,g4s-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4s-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/multistep-g4/lessons/g4s-02-03.json,g4s-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4s-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/multistep-g4/lessons/g4s-03-01.json,g4s-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4s-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/multistep-g4/lessons/g4s-03-02.json,g4s-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-01-01.json,g4x-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-01-02.json,g4x-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-01-03.json,g4x-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-01-04.json,g4x-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-02-01.json,g4x-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-02-02.json,g4x-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-02-03.json,g4x-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-02-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-02-04.json,g4x-02-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-03-01.json,g4x-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-03-02.json,g4x-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-03-03.json,g4x-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g4x-03-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fraction-multiply-g4/lessons/g4x-03-04.json,g4x-03-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-01-04.json,g5d-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-01-06,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-01-06.json,g5d-01-06,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-02-01.json,g5d-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-02-03.json,g5d-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-02-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-02-04.json,g5d-02-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-02-05,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-02-05.json,g5d-02-05,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-03-01.json,g5d-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-03-02.json,g5d-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5d-03-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/decimal-fluency-g5/lessons/g5d-03-04.json,g5d-03-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-01-01.json,g5e-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-01-02.json,g5e-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-01-03.json,g5e-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-01-04.json,g5e-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-02-01.json,g5e-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-02-02.json,g5e-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-02-03.json,g5e-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-03-01.json,g5e-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-03-02.json,g5e-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g5e-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/expressions-patterns-g5/lessons/g5e-03-03.json,g5e-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
