work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
VISUAL-DISPOSITION-tf-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-04-03.json,tf-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-05-01.json,tf-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-05-02.json,tf-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-05-03.json,tf-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-01-01.json,ti-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-01-02.json,ti-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-01-03.json,ti-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-02-01.json,ti-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-02-02.json,ti-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-02-03.json,ti-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-03-01.json,ti-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-03-02.json,ti-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-03-03.json,ti-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-04-01.json,ti-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-04-02.json,ti-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-04-03.json,ti-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-05-01.json,ti-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-05-02.json,ti-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ti-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-identities-equations/lessons/ti-05-03.json,ti-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-01-01.json,tm-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-02-01.json,tm-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-03-03.json,tm-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-04-02.json,tm-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-05-02.json,tm-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tm-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/transformations-measurement/lessons/tm-05-03.json,tm-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-01-01.json,tno-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-01-02.json,tno-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-01-03.json,tno-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-02-01.json,tno-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-02-02.json,tno-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-02-03.json,tno-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-03-01.json,tno-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-03-02.json,tno-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-03-03.json,tno-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-04-01.json,tno-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-04-02.json,tno-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tno-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/tens-and-ones/lessons/tno-04-03.json,tno-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tse-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/two-step-equations/lessons/tse-01-01.json,tse-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tse-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/two-step-equations/lessons/tse-01-02.json,tse-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tse-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/two-step-equations/lessons/tse-01-03.json,tse-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tse-01b-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/two-step-equations/lessons/tse-01b-01.json,tse-01b-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
