work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
PROGRESSION-lf-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/linear-functions/lessons/lf-04-01.json,lf-04-01,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-lf-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/linear-functions/lessons/lf-04-02.json,lf-04-02,k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mc-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-convert/lessons/mc-03-02.json,mc-03-02,k2 i2,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,i2]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mc-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-convert/lessons/mc-04-01.json,mc-04-01,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mc-04-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-convert/lessons/mc-04-03.json,mc-04-03,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-03-01.json,mmt-03-01,k1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-03-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-03-03.json,mmt-03-03,i3 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-04-01.json,mmt-04-01,i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-04-02.json,mmt-04-02,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-04-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-04-03.json,mmt-04-03,k1 i2 i3 k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-mmt-05-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/measure-money-time/lessons/mmt-05-03.json,mmt-05-03,i3 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pc-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/parametric-polar-calculus/lessons/pc-01-02.json,pc-01-02,ch1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[ch1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pp-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/polar-parametric/lessons/pp-04-02.json,pp-04-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-02-01.json,pr-02-01,k1 i2 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i2,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-02-02.json,pr-02-02,i2 k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-02-03.json,pr-02-03,i2 k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-03-01.json,pr-03-01,k1 i3 k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i3,k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-03-02.json,pr-03-02,k1 i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-03b-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-03b-01.json,pr-03b-01,i2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-04-01.json,pr-04-01,k2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-04-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-04-03.json,pr-04-03,i3 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pr-04b-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/proportional-relationships/lessons/pr-04b-01.json,pr-04b-01,i2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pv-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/place-value/lessons/pv-03-02.json,pv-03-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pv-04-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/place-value/lessons/pv-04-01.json,pv-04-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-pv-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/place-value/lessons/pv-04-02.json,pv-04-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-qu-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/quadratics/lessons/qu-02-03.json,qu-02-03,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-qu-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/quadratics/lessons/qu-03-01.json,qu-03-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-qu-04-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/quadratics/lessons/qu-04-02.json,qu-04-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-01-01.json,re-01-01,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-02-01.json,re-02-01,k1 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-03-01.json,re-03-01,k1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-re-05-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/radical-functions/lessons/re-05-02.json,re-05-02,i2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-01.json,rns-01-01,ch1,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[ch1],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-02.json,rns-01-02,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-01-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-01-03.json,rns-01-03,i2 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-02-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-02-01.json,rns-02-01,i3 k3,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i3,k3]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-02-03,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-02-03.json,rns-02-03,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-03-01,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-03-01.json,rns-03-01,k2 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-rns-03-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/the-real-number-system/lessons/rns-03-02.json,rns-03-02,i2 k2 k3 ch1,,3,1,5,5,"duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[i2,k2,k3,ch1]","Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-se-01-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/systems-equations/lessons/se-01-02.json,se-01-02,k2,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k2],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
PROGRESSION-se-02-02,P1,330,LESSON_PROGRESSION_AND_DUPLICATION,OPEN_REPEAT_PURPOSE_OR_REDESIGN,content/courses/systems-equations/lessons/se-02-02.json,se-02-02,k3,,3,1,5,5,duplicate-widgets=[]; exact-prompts=[]; number-normalized-prompts=[k3],"Assign question jobs and approve a fluency/retrieval rationale or replace the repeat with a different action, representation, misconception, constraint, or transfer demand."
