course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
number-writing-k,0,kcw-03-03,i1,content/courses/number-writing-k/lessons/kcw-03-03.json,tenFrame,Drawing 5 circles — when do you count them?,"during=""As each one is drawn"" | after=""Only at the end""",during,As each one is drawn,Counting during the drawing stops the pencil on time; counting after finds mistakes too late.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""Only at the end"" is engaged with its concrete failure mode: ""counting after finds mistakes too late."""
number-writing-k,0,kcw-03-04,i1,content/courses/number-writing-k/lessons/kcw-03-04.json,tenFrame,"Numeral 4, word “four”, picture of 4 dots — how many amounts?","one=""One amount, three names"" | three=""Three different amounts""",one,"One amount, three names",The costumes differ; the count underneath is the same single four.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch15, S241): Wrong option ""Three different amounts"" is directly refuted: ""The costumes differ; the count underneath is the same single four."""
parametric-polar-calculus,13,pc-02-01,i1,content/courses/parametric-polar-calculus/lessons/pc-02-01.json,sliceSum,What changes when the number of volume slices increases?,"thinner=""Slices become thinner and the estimate usually improves"" | larger=""Every slice becomes larger"" | formula=""The cross-section formula is no longer needed""",thinner,Slices become thinner and the estimate usually improves,"Refinement reduces slice thickness while preserving the same cross-section rule, bringing the sum closer to the limiting volume.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal states 'preserving the same cross-section rule' as slice count varies (invariant across the increasing-slices setup in the prompt itself). Wrong option 'The cross-section formula is no longer needed' is a specific numerical-vs-analytic conflation, engaged by 'preserving the same cross-section rule' (common misconception)."
parametric-polar-calculus,13,pc-03-01,i1,content/courses/parametric-polar-calculus/lessons/pc-03-01.json,vectorExplore,Look at the two arrows before you move anything. The dot product u · v of the STARTING pair is…,"pos=""Positive — they lean the same way"" | neg=""Negative — they lean apart"" | zero=""Zero — they're perpendicular""",pos,Positive — they lean the same way,"u · v = 3·3 + 4·0 = 9. One number tells the geometry: positive means the angle is under 90°, zero means exactly 90°, negative means past it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal gives an explicit three-way universal rule, not just this instance: ""positive means the angle is under 90°, zero means exactly 90°, negative means past it"" -- a general classification for any dot product, not only u times v equals 9."
patterns-factors-g4,4,g4p-01-01,i1,content/courses/patterns-factors-g4/lessons/g4p-01-01.json,areaModel,Are 4 × 6 and 6 × 4 different factor pairs of 24?,"same=""No — the same rectangle turned"" | diff=""Yes — two pairs""",same,No — the same rectangle turned,"Rotating a rectangle does not change which two numbers multiply to 24, so the pair is counted once.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Wrong option 'Yes — two pairs' is the real order-matters/commutativity misconception; reveal names it directly: 'Rotating a rectangle does not change which two numbers multiply to 24, so the pair is counted once.'"
patterns-factors-g4,4,g4p-01-02,i1,content/courses/patterns-factors-g4/lessons/g4p-01-02.json,tapDiagram,Is 5 a factor of 24?,"no=""No — it leaves a remainder"" | yes=""Yes""",no,No — it leaves a remainder,"24 ÷ 5 is 4 remainder 4, and a factor must divide with nothing left over.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal states a general definitional rule, not just this case: 'a factor must divide with nothing left over' — true of every factor, illustrated but not limited to '24 ÷ 5 is 4 remainder 4'."
patterns-factors-g4,4,g4p-01-03,i1,content/courses/patterns-factors-g4/lessons/g4p-01-03.json,numberLineHop,How many multiples does 6 have?,"endless=""Endlessly many"" | few=""Only a few""",endless,Endlessly many,"You can always take one more hop of 6, so the multiples never run out — unlike the factors, which do.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Explicit universal claim in reveal: 'You can always take one more hop of 6, so the multiples never run out — unlike the factors, which do.' Clean invariant with an 'always' quantifier."
patterns-factors-g4,4,g4p-01-04,i1,content/courses/patterns-factors-g4/lessons/g4p-01-04.json,numberLineHop,6 is a factor of 24. Is 24 a multiple of 6?,"yes=""Yes — always"" | no=""Not necessarily""",yes,Yes — always,The two statements say the same thing from opposite ends: 6 × 4 = 24 makes both true at once.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal asserts the factor/multiple duality as a general equivalence: 'The two statements say the same thing from opposite ends.' Wrong option 'Not necessarily' encodes doubt about that automatic equivalence, which the reveal resolves."
patterns-factors-g4,4,g4p-02-01,i1,content/courses/patterns-factors-g4/lessons/g4p-02-01.json,areaModel,Can 13 be built as a rectangle with both sides above 1?,"no=""No — 13 is prime"" | yes=""Yes""",no,No — 13 is prime,"13's only factors are 1 and 13, so the only rectangle is the 1-wide strip — the signature of a prime.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal generalizes beyond 13 to a whole category: 'the only rectangle is the 1-wide strip — the signature of a prime' is a structural claim about all primes, not just this instance."
patterns-factors-g4,4,g4p-02-02,i1,content/courses/patterns-factors-g4/lessons/g4p-02-02.json,numberLineHop,"After crossing out multiples of 2, is a separate pass for 4 needed?","no=""No — already gone"" | yes=""Yes""",no,No — already gone,"Every multiple of 4 is also a multiple of 2, so the first pass already removed them all.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Explicit universal quantifier: 'Every multiple of 4 is also a multiple of 2, so the first pass already removed them all' — a rule about all multiples of 4, not one case."
patterns-factors-g4,4,g4p-03-01,i1,content/courses/patterns-factors-g4/lessons/g4p-03-01.json,barBuilder,"In 3, 6, 12, 24, do the gaps stay the same?","grow=""No — they grow"" | same=""Yes""",grow,No — they grow,"The gaps are 3, 6, 12 — widening every step, which is the signature of a multiplying rule.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal generalizes the specific gaps (3,6,12) to a category claim: 'widening every step, which is the signature of a multiplying rule' — names the pattern-type, not just this sequence."
patterns-factors-g4,4,g4p-03-02,i1,content/courses/patterns-factors-g4/lessons/g4p-03-02.json,barBuilder,"Adding 3 squares each step, how many at step 6?","eighteen=""18"" | fifteen=""15""",eighteen,18,"Step n uses 3 × n squares, so step 6 uses 18 — no drawing required.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal states the general rule with a variable, not just the step-6 answer: 'Step n uses 3 × n squares, so step 6 uses 18' — an explicit formula covering every step."
patterns-factors-g4,4,g4p-03-03,i1,content/courses/patterns-factors-g4/lessons/g4p-03-03.json,tapDiagram,Does 'add 3' mention odd and even?,"no=""No — parity comes free"" | yes=""Yes""",no,No — parity comes free,"The rule speaks only of adding 3; the alternating parity is a consequence, not an instruction.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Wrong option 'Yes' encodes the plausible belief that a visible pattern (alternating parity) must be part of the stated rule; reveal separates the two directly: 'The rule speaks only of adding 3; the alternating parity is a consequence, not an instruction.'"
patterns-factors-g4,4,g4p-03-04,i1,content/courses/patterns-factors-g4/lessons/g4p-03-04.json,barBuilder,"Which tells you term 20 — the next number, or the rule?","rule=""The rule"" | next=""The next number""",rule,The rule,The next number advances you one step; the rule reaches any step you like.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal generalizes beyond term 20: 'the rule reaches any step you like' is an explicit universal claim contrasted with the one-step-at-a-time limit of 'the next number advances you one step'."
place-value,3,pv-01-01,e1,content/courses/place-value/lessons/pv-01-01.json,placeValue,"156 needs 1 flat, 5 rods and 6 cubes. Which digit brings the FEWEST blocks but the MOST value?","one=""The 1"" | six=""The 6"" | five=""The 5""",one,The 1,"That single flat outweighs the 5 rods and 6 cubes combined: 100 against 56. Fewest pieces, biggest worth — the spot does the heavy lifting, not the digit.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch16, S241): Reveal names the naive digit-magnitude intuition and overturns it: 'Fewest pieces, biggest worth — the spot does the heavy lifting, not the digit.' Wrong option 'The 6' plausibly reflects 'biggest digit wins,' directly refuted by that same line."
