# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,tg-05-03,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,7π/6 and 11π/6,7π/6 and 11π/6
authored,tg-05-03,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — Quadrants III and IV: π + π/6 and 2π − π/6.,Right — Quadrants III and IV: π + π/6 and 2π − π/6.
authored,tg-05-03,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,π/6 and 5π/6,π/6 and 5π/6
authored,tg-05-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"Those give sine +. For NEGATIVE , drop below the axis: 7π/6 and 11π/6.","Those give sine +1/2. For NEGATIVE 1/2, drop below the axis: 7π/6 and 11π/6."
authored,tg-05-03,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"−π/6 is arcsin's raw answer but lies outside [0, 2π); wrapped and twinned it becomes 11π/6 — and 7π/6 joins it.","−π/6 is arcsin's raw answer but lies outside [0, 2π); wrapped and twinned it becomes 11π/6 — and 7π/6 joins it."
authored,tg-05-03,k4,widget.prompt,arithmetic-off,expression with π left untokenized,,"Solve cos x = − on [0, 2π). What is the SUM of the solutions, to hundredths?","Solve cos x = −1/2 on [0, 2π). What is the SUM of the solutions, to hundredths?"
authored,tg-05-03,k4,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,2.09 is only ONE solution (2π/3). The equation has TWO solutions on this interval — add both: 2π/3+4π/3=2π≈6.28.,2.09 is only ONE solution (2π/3). The equation has TWO solutions on this interval — add both: 2π/3+4π/3=2π≈6.28.
authored,tg-05-03,k4,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,4.19 is only ONE solution (4π/3). Add BOTH solutions together: 2π/3+4π/3=2π≈6.28.,4.19 is only ONE solution (4π/3). Add BOTH solutions together: 2π/3+4π/3=2π≈6.28.
authored,tg-05-03,k4,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,"3.14 is π, not the sum of these two solutions. 2π/3+4π/3=2π≈6.28, not π.","3.14 is π, not the sum of these two solutions. 2π/3+4π/3=2π≈6.28, not π."
authored,tg-05-03,k4,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"cos x=− solves to x=2π/3 and x=4π/3 on [0,2π). Add them: 2π/3+4π/3=2π≈6.28.","cos x=−1/2 solves to x=2π/3 and x=4π/3 on [0,2π). Add them: 2π/3+4π/3=2π≈6.28."
authored,tg-05-03,ch1,hints[1],arithmetic-on,expression with π left untokenized,,"sin : both solutions on [0, 2π) from this lesson's opener.","sin x = 1/2: both solutions on [0, 2π) from this lesson's opener."
authored,tg-05-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,π/6 + 5π/6 = 6π/6.,π/6 + 5π/6 = 6π/6.
authored,tg-05-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"Solve 2 sin x − 1 = 0 on [0, 2π). What is the SUM of the solutions, to hundredths?","Solve 2 sin x − 1 = 0 on [0, 2π). What is the SUM of the solutions, to hundredths?"
authored,tg-05-03,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,1.05 ≈ π/3 doubles just the first solution's neighborhood. The pair π/6 + 5π/6 sums to π ≈ 3.14.,1.05 ≈ π/3 doubles just the first solution's neighborhood. The pair π/6 + 5π/6 sums to π ≈ 3.14.
authored,tg-05-03,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,0.52 ≈ π/6 is only ONE solution. Add its supplement 5π/6: total π ≈ 3.14.,0.52 ≈ π/6 is only ONE solution. Add its supplement 5π/6: total π ≈ 3.14.
authored,tg-05-03,ch1,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,6.28 ≈ 2π would be a cosine-style pair (x and 2π − x). Sine's supplement pair sums to π.,6.28 ≈ 2π would be a cosine-style pair (x and 2π − x). Sine's supplement pair sums to π.
authored,tg-05-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,π/6 + 5π/6 = π ≈ 3.14.,π/6 + 5π/6 = π ≈ 3.14.
authored,ti-01-01,c1,body,arithmetic-on,expression with π left untokenized,,"On [0, 2π), sin gave two solutions (recall the twins π/6 and 5π/6). But sine repeats every 2π forever, so EVERY solution is one of those two plus any whole numb","On [0, 2π), sin x = 1/2 gave two solutions (recall the twins π/6 and 5π/6). But sine repeats every 2π forever, so EVERY solution is one of those two **plus any whole number of turns**: x = π/6 + 2πk or x = 5π/6 + 2πk, k "
authored,ti-01-01,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"At 150° the coordinates are fixed — and a full turn later, at 510°, they are exactly the same point. That is why every trig equation has infinitely many solutio","At 150° the coordinates are fixed — and a full turn later, at 510°, they are exactly the same point. That is why every trig equation has infinitely many solutions: the circle does not remember how many laps you took. The"
authored,ti-01-01,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,Which value belongs to the family x = π/6 + 2πk?,Which value belongs to the family x = π/6 + 2πk?
authored,ti-01-01,k1,widget.options[0].label,arithmetic-off,expression with π left untokenized,,π/6 − 2π (k = −1),π/6 − 2π (k = −1)
authored,ti-01-01,k1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"Adding HALF a turn lands at 7π/6, where sin = −. The family steps by FULL turns 2π.","Adding HALF a turn lands at 7π/6, where sin = −1/2. The family steps by FULL turns 2π."
authored,ti-01-01,k1,widget.options[2].label,arithmetic-off,expression with π left untokenized,,5π/6,5π/6
authored,ti-01-01,k1,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"5π/6 solves the equation but belongs to the OTHER family (5π/6 + 2πk) — the twin, not this ladder.","5π/6 solves the equation but belongs to the OTHER family (5π/6 + 2πk) — the twin, not this ladder."
authored,ti-01-01,c2,body,arithmetic-on,expression with π left untokenized,,"Why two families and not one? Because 2π-stepping from π/6 never reaches 5π/6 (they differ by 2π/3, not a multiple of 2π). The complete answer is always: each [","Why two families and not one? Because 2π-stepping from π/6 never reaches 5π/6 (they differ by 2π/3, not a multiple of 2π). The complete answer is always: **each [0, 2π) solution founds its own +2πk family**. Same recipe "
authored,ti-01-01,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"How many solutions does sin x = have on [0, 6π)?","How many solutions does sin x = 1/2 have on [0, 6π)?"
authored,ti-01-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"2 is the count in ONE turn [0, 2π). Three turns triple it: 6.","2 is the count in ONE turn [0, 2π). Three turns triple it: 6."
authored,ti-01-01,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,x = π/3 + 2πk or x = 5π/3 + 2πk,x = π/3 + 2πk or x = 5π/3 + 2πk
authored,ti-01-01,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — cosine's twin pair (x₁ and 2π − x₁), each carrying its own 2πk ladder.","Right — cosine's twin pair (x₁ and 2π − x₁), each carrying its own 2πk ladder."
authored,ti-01-01,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,x = π/3 + 2πk only,x = π/3 + 2πk only
authored,ti-01-01,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"That misses half the answers — 5π/3, 11π/3, … all have cosine too. Two families.","That misses half the answers — 5π/3, 11π/3, … all have cosine 1/2 too. Two families."
authored,ti-01-01,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"Stepping by π flips the sign every step: π/3 + π = 4π/3 has cosine −. Full turns only: 2πk, two families.","Stepping by π flips the sign every step: π/3 + π = 4π/3 has cosine −1/2. Full turns only: 2πk, two families."
authored,ti-01-01,ch1,hints[0],arithmetic-on,expression with π left untokenized,,Add 2π to each base solution π/6 and 5π/6.,Add 2π to each base solution π/6 and 5π/6.
authored,ti-01-01,ch1,hints[1],arithmetic-on,expression with π left untokenized,,"13π/6 ≈ 6.81 and 17π/6 ≈ 8.90 — both inside [2π, 4π)?","13π/6 ≈ 6.81 and 17π/6 ≈ 8.90 — both inside [2π, 4π)?"
authored,ti-01-01,ch1,hints[2],arithmetic-on,expression with π left untokenized,,2π ≈ 6.28 and 4π ≈ 12.57: yes. Sum them.,2π ≈ 6.28 and 4π ≈ 12.57: yes. Sum them.
authored,ti-01-01,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"Sum the solutions of sin x = that lie in [2π, 4π), to hundredths.","Sum the solutions of sin x = 1/2 that lie in [2π, 4π), to hundredths."
authored,ti-01-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,π is the sum of the BASE pair π/6 + 5π/6. Each gained 2π in this window: total π + 4π = 5π ≈ 15.71.,π is the sum of the BASE pair π/6 + 5π/6. Each gained 2π in this window: total π + 4π = 5π ≈ 15.71.
authored,ti-01-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"6.81 is just 13π/6, one member. Add its twin 17π/6 ≈ 8.90: ≈ 15.71.","6.81 is just 13π/6, one member. Add its twin 17π/6 ≈ 8.90: ≈ 15.71."
authored,ti-01-01,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,13π/6 + 17π/6 = 5π ≈ 15.71.,13π/6 + 17π/6 = 5π ≈ 15.71.
authored,ti-01-02,c1,body,arithmetic-on,expression with π left untokenized,,"Tangent's period is π (recall), so its general solution needs only one family with a π step: tan gives x = π/4 + πk — no twin required, because the twin (5π/4) ","Tangent's period is **π** (recall), so its general solution needs only **one family with a π step**: tan x = 1 gives x = π/4 + **πk** — no twin required, because the twin (5π/4) is just the k = 1 rung. A denser ladder fr"
authored,ti-01-02,i1,predict.reveal,arithmetic-on,expression with θ left untokenized,,One ladder with a 180° step. Tangent's whole pattern lives in one branch and repeats every half-turn — drag one full copy and read its length — so θ + 180°k swe,One ladder with a 180° step. Tangent's whole pattern lives in one branch and repeats every half-turn — drag one full copy and read its length — so θ + 180°k sweeps up every solution. That's why sine's two families MERGE 
authored,ti-01-02,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"One copy per 180° — the π in x = π/4 + πk. Climbing the ladder with k = 2 lands at π/4 + 2π ≈ 7.07, the entry above: every rung is one half-turn because that is","One copy per 180° — the π in x = π/4 + πk. Climbing the ladder with k = 2 lands at π/4 + 2π ≈ 7.07, the entry above: every rung is one half-turn because that is how often tangent hands back the same value."
authored,ti-01-02,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,"How many solutions does tan x = 1 have on [0, 4π)?","How many solutions does tan x = 1 have on [0, 4π)?"
authored,ti-01-02,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"2 per 2π is sine/cosine counting. Tangent solves once per π: 4 in [0, 4π).","2 per 2π is sine/cosine counting. Tangent solves once per π: 4 in [0, 4π)."
authored,ti-01-02,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,8 would need period π/2. Tangent's rungs are π apart: 4.,8 would need period π/2. Tangent's rungs are π apart: 4.
authored,ti-01-02,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,One per π-length: 4.,One per π-length: 4.
authored,ti-01-02,c2,body,arithmetic-on,expression with π left untokenized,,Sine and cosine families can ALSO merge when the twins are exactly π apart. cos has base solutions π/2 and 3π/2 — a π gap — so the two 2πk families collapse int,Sine and cosine families can ALSO merge when the twins are exactly π apart. cos x = 0 has base solutions π/2 and 3π/2 — a π gap — so the two 2πk families collapse into the single dense family **x = π/2 + πk**. Always che
authored,ti-01-02,k2,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — the base solutions 0 and π sit exactly π apart, so their ladders interleave into one.","Right — the base solutions 0 and π sit exactly π apart, so their ladders interleave into one."
authored,ti-01-02,k2,widget.options[1].label,arithmetic-off,expression with π left untokenized,,x = 2πk only,x = 2πk only
authored,ti-01-02,k2,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"That misses π, 3π, 5π, … (sin π = 0 too). The merged step is π, not 2π.","That misses π, 3π, 5π, … (sin π = 0 too). The merged step is π, not 2π."
authored,ti-01-02,k2,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,Those are the solutions of COS x = 0 (where sine is ±1). Sine's zeros sit at the multiples of π.,Those are the solutions of COS x = 0 (where sine is ±1). Sine's zeros sit at the multiples of π.
authored,ti-01-02,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,Can the two families of sin x = (π/6 + 2πk and 5π/6 + 2πk) merge into π/6 + πk?,Can the two families of sin x = 1/2 (π/6 + 2πk and 5π/6 + 2πk) merge into π/6 + πk?
authored,ti-01-02,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,"No — π/6 + π = 7π/6 has sine −, not ","No — π/6 + π = 7π/6 has sine −1/2, not 1/2"
authored,ti-01-02,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — the twin gap is 2π/3, not π, so a π step leaves the solution set.","Right — the twin gap is 2π/3, not π, so a π step leaves the solution set."
authored,ti-01-02,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Yes — all trig families can use πk,Yes — all trig families can use πk
authored,ti-01-02,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,The sign of k doesn't matter — π/6 − π = −5π/6 also has sine − ✗.,The sign of k doesn't matter — π/6 − π = −5π/6 also has sine −1/2 ✗.
authored,ti-01-02,ch1,hints[1],arithmetic-on,expression with π left untokenized,,"Which k values push −π/4 into [0, 2π)?","Which k values push −π/4 into [0, 2π)?"
authored,ti-01-02,ch1,hints[2],arithmetic-on,expression with π left untokenized,, and : the rungs 3π/4 and 7π/4. Sum them.,k = 1 and k = 2: the rungs 3π/4 and 7π/4. Sum them.
authored,ti-01-02,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"Sum the solutions of tan x = −1 on [0, 2π), to hundredths.","Sum the solutions of tan x = −1 on [0, 2π), to hundredths."
