# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,trig-inside,generalCos,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|support|3,"A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is k.","A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is 2πk."
generated,trig-inside,generalTan,widget.options[1].label,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|support|0,x = + πk,x = π/12 + πk
generated,trig-inside,generalTan,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|support|0,"The step must divide by 3 too, giving . Left at πk you would skip 2 of every 3 solutions.","The step must divide by 3 too, giving π/3. Left at πk you would skip 2 of every 3 solutions."
generated,trig-inside,generalTan,widget.options[3].label,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|core|1,x = + πk,x = π/16 + πk
generated,trig-inside,generalTan,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|core|1,"The step must divide by 4 too, giving . Left at πk you would skip 3 of every 4 solutions.","The step must divide by 4 too, giving π/4. Left at πk you would skip 3 of every 4 solutions."
generated,trig-inside,generalTan,widget.options[0].label,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|support|3,x = + πk,x = π/12 + πk
generated,trig-inside,generalTan,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|support|3,"The step must divide by 3 too, giving . Left at πk you would skip 2 of every 3 solutions.","The step must divide by 3 too, giving π/3. Left at πk you would skip 2 of every 3 solutions."
generated,trig-inside,generalTan,widget.options[2].label,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|core|4,x = + πk,x = π/12 + πk
generated,trig-inside,generalTan,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalTan|core|4,"The step must divide by 3 too, giving . Left at πk you would skip 2 of every 3 solutions.","The step must divide by 3 too, giving π/3. Left at πk you would skip 2 of every 3 solutions."
generated,domain-restrict,rootScaled,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,domain-restrict|rootScaled|support|0," gives , so x ≥ +7 — the 21 stays positive when it crosses over.","3x − 21 ≥ 0 gives 3x ≥ 21, so x ≥ +7 — the 21 stays positive when it crosses over."
generated,to-polar,rPlusTheta,widget.prompt,arithmetic-off,expression with θ left untokenized,to-polar|rPlusTheta|support|0,"Convert (−1, ) to polar and report r + θ (θ in radians), to four decimals.","Convert (−1, √3) to polar and report r + θ (θ in radians), to four decimals."
generated,g7-circle-parts,matchCircleParts,widget.right[0].label,arithmetic-off,expression with π left untokenized,g7-circle-parts|matchCircleParts|stretch|5,d in the formula C = πd,d in the formula C = πd
generated,g7-circle-parts,matchCircleParts,widget.right[2].label,arithmetic-off,expression with π left untokenized,g7-circle-parts|matchCircleParts|stretch|5,r in the formula A = πr²,r in the formula A = πr²
generated,g7-circle-parts,matchCircleParts,widget.right[1].label,arithmetic-off,expression with π left untokenized,g7-circle-parts|matchCircleParts|support|6,r in the formula A = πr²,r in the formula A = πr²
generated,g7-circumference,circFormulaWhy,widget.prompt,arithmetic-off,expression with π left untokenized,g7-circumference|circFormulaWhy|support|0,A circle has radius 8 and diameter 16. Which statement proves that C = πd and C = r agree for this circle?,A circle has radius 8 and diameter 16. Which statement proves that C = πd and C = 2πr agree for this circle?
generated,g7-circle-area,areaFromDiameter,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g7-circle-area|areaFromDiameter|support|0,First halve the diameter: r = 3. Then A = πr² = .,First halve the diameter: r = 3. Then A = πr² = 9π.
generated,g7-circle-area,circleUseCase,widget.options[0].label,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|0,Boundary: A = πr²; covering: C = r,Boundary: A = πr²; covering: C = 2πr
generated,g7-circle-area,circleUseCase,widget.options[1].label,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|0,Both measurements use A = πr²,Both measurements use A = πr²
generated,g7-circle-area,circleUseCase,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|0,"Circumference serves only the boundary. Covering a region requires its area, πr².","Circumference serves only the boundary. Covering a region requires its area, πr²."
generated,g7-circle-area,circleUseCase,widget.options[3].label,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|0,Boundary: C = r; covering: A = πr²,Boundary: C = 2πr; covering: A = πr²
generated,g7-circle-area,circleUseCase,widget.options[2].label,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|3,Boundary: C = r; covering: A = πr²,Boundary: C = 2πr; covering: A = πr²
generated,g7-circle-area,circleUseCase,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|support|3,"Circumference serves only the boundary. Covering a region requires its area, πr².","Circumference serves only the boundary. Covering a region requires its area, πr²."
generated,g7-circle-area,circleUseCase,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|core|4,"Circumference serves only the boundary. Covering a region requires its area, πr².","Circumference serves only the boundary. Covering a region requires its area, πr²."
generated,g7-circle-area,circleUseCase,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g7-circle-area|circleUseCase|stretch|11,"Circumference serves only the boundary. Covering a region requires its area, πr².","Circumference serves only the boundary. Covering a region requires its area, πr²."
generated,g7-circle-area,cylinderFromBase,widget.prompt,arithmetic-off,expression with π left untokenized,g7-circle-area|cylinderFromBase|support|0,"A cylinder has radius 3 and height 7. Using A = πr² for its circular base, what is the volume as a number times π?","A cylinder has radius 3 and height 7. Using A = πr² for its circular base, what is the volume as a number times π?"
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[0].label,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|support|0,Yes — the ≤ symbol includes equality,Yes — the ≤ symbol includes equality
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[1].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|support|0,That would describe x < 2. The ≤ symbol also accepts equality.,That would describe x < 2. The ≤ symbol also accepts equality.
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[2].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|support|0,Boundary values count whenever the inequality uses ≤ or ≥.,Boundary values count whenever the inequality uses ≤ or ≥.
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[0].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|core|1,That would describe x < 12. The ≤ symbol also accepts equality.,That would describe x < 12. The ≤ symbol also accepts equality.
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[1].label,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|core|1,Yes — the ≤ symbol includes equality,Yes — the ≤ symbol includes equality
generated,g7-tse-inequality-build,inclusiveBoundary,widget.choices[2].label,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|inclusiveBoundary|support|3,Yes — the ≤ symbol includes equality,Yes — the ≤ symbol includes equality
generated,g7-tse-inequality-build,atLeastBoundary,widget.choices[0].feedback,arithmetic-off,expression with ≥ left untokenized,g7-tse-inequality-build|atLeastBoundary|support|0,"One more would also work, but the boundary already satisfies ≥.","One more would also work, but the boundary already satisfies ≥."
generated,g7-tse-inequality-build,atLeastBoundary,widget.choices[1].feedback,arithmetic-off,expression with ≥ left untokenized,g7-tse-inequality-build|atLeastBoundary|support|0,"The ≥ symbol includes the boundary, so 14 members is enough.","The ≥ symbol includes the boundary, so 14 members is enough."
generated,g7-tse-inequality-build,atLeastBoundary,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,g7-tse-inequality-build|atLeastBoundary|support|0,"The ≥ symbol includes the boundary, so 14 members is enough.","The ≥ symbol includes the boundary, so 14 members is enough."
generated,g7-tse-inequality-build,atLeastBoundary,widget.choices[2].feedback,arithmetic-off,expression with ≥ left untokenized,g7-tse-inequality-build|atLeastBoundary|stretch|2,"One more would also work, but the boundary already satisfies ≥.","One more would also work, but the boundary already satisfies ≥."
generated,g7-tse-inequality-build,graphDescription,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|graphDescription|support|0,"≤ includes the boundary, so the circle is closed; smaller values lie to the left.","≤ includes the boundary, so the circle is closed; smaller values lie to the left."
generated,g7-tse-inequality-build,graphDescription,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|graphDescription|support|0,Both features are reversed: ≤ includes the point and extends left.,Both features are reversed: ≤ includes the point and extends left.
generated,g7-tse-inequality-build,graphDescription,widget.options[3].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|graphDescription|support|0,"The direction is correct, but an open circle would exclude 2. The ≤ symbol includes it.","The direction is correct, but an open circle would exclude 2. The ≤ symbol includes it."
generated,g7-tse-inequality-build,graphDescription,widget.options[2].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|graphDescription|core|1,Both features are reversed: ≤ includes the point and extends left.,Both features are reversed: ≤ includes the point and extends left.
generated,g7-tse-inequality-build,graphToInequality,widget.missFeedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|graphToInequality|core|4,"Use ≤ or ≥ for the closed circle, and point the symbol toward values extending left.","Use ≤ or ≥ for the closed circle, and point the symbol toward values extending left."
generated,g7-tse-inequality-build,atMostBoundary,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|atMostBoundary|support|0,The ≤ symbol allows any value below the cap and the cap itself.,The ≤ symbol allows any value below the cap and the cap itself.
generated,g7-tse-inequality-build,atMostBoundary,widget.options[2].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|atMostBoundary|core|1,The ≤ symbol allows any value below the cap and the cap itself.,The ≤ symbol allows any value below the cap and the cap itself.
generated,g7-tse-inequality-build,atMostBoundary,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,g7-tse-inequality-build|atMostBoundary|core|4,The ≤ symbol allows any value below the cap and the cap itself.,The ≤ symbol allows any value below the cap and the cap itself.
generated,g8-tm-cylinder-volume,tmCylinderA,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderA|support|0,"V = πr²h = π × 5² × 8 = , so the requested coefficient is 200.","V = πr²h = π × 5² × 8 = 200π, so the requested coefficient is 200."
generated,g8-tm-cylinder-volume,tmCylinderB,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderB|support|0,"V = πr²h = π × 7² × 10 = , so the requested coefficient is 490.","V = πr²h = π × 7² × 10 = 490π, so the requested coefficient is 490."
generated,g8-tm-cylinder-volume,tmCylinderBase,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderBase|support|0,Right — πr² measures one circular base; multiplying by height 6 stacks that area through the cylinder.,Right — πr² measures one circular base; multiplying by height 6 stacks that area through the cylinder.
generated,g8-tm-cylinder-volume,tmCylinderBase,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderBase|core|1,Right — πr² measures one circular base; multiplying by height 3 stacks that area through the cylinder.,Right — πr² measures one circular base; multiplying by height 3 stacks that area through the cylinder.
generated,g8-tm-cylinder-volume,tmCylinderBase,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderBase|support|3,Right — πr² measures one circular base; multiplying by height 7 stacks that area through the cylinder.,Right — πr² measures one circular base; multiplying by height 7 stacks that area through the cylinder.
generated,g8-tm-cylinder-volume,tmCylinderBase,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderBase|stretch|5,Right — πr² measures one circular base; multiplying by height 5 stacks that area through the cylinder.,Right — πr² measures one circular base; multiplying by height 5 stacks that area through the cylinder.
generated,g8-tm-cylinder-volume,tmCylinderTank,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g8-tm-cylinder-volume|tmCylinderTank|support|0,"V = πr²h = π × 5² × 8 = , so the requested coefficient is 200.","V = πr²h = π × 5² × 8 = 200π, so the requested coefficient is 200."
